Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,,-0.0080494185588596,,37.4437758419573,0.3488816660445941,0.2792108586685995,0.0,0.0,
AA,,0.0098659487575107,,78.0398337077734,0.4464861847938954,0.8524040825438017,1.0,1.0,
AAAU,,-0.0209998163616461,,55.31385925440828,0.9770838599198052,0.5757603528201783,1.0,1.0,
AAL,,-0.0581181202457782,,56.46917268558626,0.7196755226679197,0.5412960411790293,1.0,1.0,
AAOI,,-0.0817239952695608,,57.97813550913383,0.3685210234736482,0.6820205607977985,1.0,1.0,
AAP,,-0.0188957167549367,,31.525965706060436,0.9271194704541588,0.2281163484190626,0.0,0.0,
AAPL,63.8691018597993,0.0003288498318227,-0.0277539843681493,50.54244980787927,0.5420024966415098,0.3319201651510338,0.0,1.0,
AAPU,,0.0139337280190674,,47.06079916046578,0.3330082306053306,0.2991043367941431,0.0,0.0,
ABBV,82.66454077451863,0.0177232558145792,0.0042896155938323,57.39796827149853,0.7143407234319911,0.9148886955141504,1.0,1.0,
ABEO,,-0.0468750205438801,,51.97890773813219,0.532572501685957,0.5379767665459994,1.0,1.0,
ABNB,,0.0002921398014852,,74.63082100208031,0.3366066136772803,0.7668121572728027,1.0,1.0,
ABR,,-0.0012803779920539,,30.958662584136107,0.9008860904396924,0.1918478439506953,0.0,0.0,
ABT,,0.0075878961724691,,51.68632606397647,0.6288538338101408,0.6744590265092164,1.0,0.0,
ABVX,,-0.0021987307661931,,62.37534862113674,0.6826864901738172,0.7818500225628797,1.0,1.0,
