Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,26.58335070611166,-0.0057835183594395,-0.1305820540985719,39.51375129849521,0.2154087835881528,0.2709096520600471,0.0,0.0,
AA,97.31600856302038,0.1517396567509938,0.3534171452037216,79.01843752872341,0.5731795351810924,1.0,1.0,1.0,
AAAU,89.03426446434707,0.0431866088958665,0.0548711048859482,80.61093558813211,0.9439401724489804,1.0,1.0,1.0,
AAL,92.87369073656922,-0.0102501203275773,0.1765732351831865,64.9744501831994,0.8481721525533883,0.7905308348481471,1.0,1.0,
AAOI,99.333469480077,0.4095304207627024,0.7851184637552304,69.66609071127273,1.4925895798600788,1.0,1.0,1.0,
AAP,11.467394126770388,-0.0974131903178187,-0.2505128339319363,27.11653172884138,0.6372867435006443,0.0880650944654926,0.0,0.0,
AAPL,56.88356353467343,-0.0086849691390266,-0.0449175816169866,46.84188695399591,0.3801628373195747,0.1964266365912201,0.0,1.0,
AAPU,37.78926627774462,-0.0232928319788178,-0.0709126061782609,43.53187288376864,0.5766866772172652,0.1534902220164676,0.0,0.0,
ABBV,74.40401666325117,0.0231796882573496,-0.034381622438884,54.369612891218274,0.268956851441672,0.7627158157364801,1.0,1.0,
ABEO,92.44269555944835,0.0529999732971191,0.1155327633568459,55.43427030565744,0.5850919922346702,0.6901586487925429,1.0,1.0,
ABNB,90.75660056383911,0.0331036327385823,0.1605026803934703,74.31579023301776,0.2792118807318946,0.8596557649385244,1.0,1.0,
ABR,22.38182336051156,-0.0728043270866148,-0.1163434187952704,25.16571025537351,0.7357149157777239,0.0087056478644076,0.0,0.0,
ABT,41.38228802094599,-0.0192314145821147,-0.0533020684574272,44.90666251494145,0.4419309596193123,0.3627170567622397,0.0,0.0,
ABVX,94.63201902624564,0.2529284451771509,0.0745912933770018,66.5874809695851,0.5344755983401616,0.9961902586517828,1.0,1.0,
