Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,88.48746583181264,0.0361449378030485,0.0619267531696432,70.74545548969435,0.7217509987433048,1.0,1.0,1.0,
AA,93.35563002389632,0.1194738791979146,0.0732791258707996,60.20828368318757,0.7269800155655344,0.8768088920283083,1.0,1.0,
AAAU,77.42102927981395,0.0528857848848374,-0.030894629523675,63.31792818147229,0.4450966010150298,0.7336195273134172,1.0,1.0,
AAL,85.27471740725852,0.001862862771099,0.0485542719363714,56.4081280753094,0.6195210234405655,0.7381006157402954,1.0,1.0,
AAOI,7.046047944037813,-0.2367502677763711,-0.297151965252121,36.73333771263105,0.5882928407573892,0.0272140436440045,0.0,0.0,
AAON,78.23497414486846,0.0904130607790749,-0.0495854928877295,53.37347959140356,0.3072149584687558,0.5729347743846206,1.0,1.0,
AAP,48.73786841793992,0.0533292484348648,-0.0707956564996219,46.98806926045057,0.3762313815932296,0.4548100284600961,0.0,0.0,
AAPD,30.56359362633113,-0.0151400309377434,-0.1178912768581296,31.169354727370305,0.7092862358316737,0.2258484568423782,0.0,0.0,
AAPL,86.4771906898349,0.0172730433799312,0.0750885118850757,70.01601438463548,0.5554390652813372,0.8011465506892924,1.0,1.0,
AAPU,92.15542289446029,0.0326257945473069,0.1743425992662883,68.40185978163527,0.413504285264726,0.8002873701489279,1.0,1.0,
ABBV,87.59626340324246,0.0739493401455515,0.0020410340197309,62.03091330485341,0.8695701064630152,0.836997884535585,1.0,1.0,
ABEO,86.28189643996629,0.1585779885193801,-0.1135918170345399,51.33703926379536,4.536853197463905,0.5402215644801226,1.0,0.0,
ABNB,41.71824162099361,-0.0088163414779974,-0.0499010385800416,42.54559033875943,0.470055933195501,0.197163204971125,0.0,0.0,
ABR,13.444643401787207,-0.030825505297925,-0.2463218375566774,20.00437637671997,0.4416700561797678,0.1886601189687786,0.0,0.0,
ABT,67.05355763368648,0.035570903104301,-0.0307536660972669,54.73265475020379,0.4282739283209588,0.8772962917767835,1.0,0.0,
ABVX,87.99545868263637,0.0361409341638632,0.0524438730223772,60.69908319938243,0.7050629160739291,0.7159746950573785,1.0,1.0,
ACAD,92.57012360855074,0.0877743393872789,0.0902496584137253,64.18265241166976,0.6150870438826683,1.0,1.0,1.0,
