Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,83.75366792258694,-0.0092140958950758,0.0295661883446638,57.18735340091531,0.7731692795189019,0.7923001064859669,1.0,1.0,
AA,95.67440039022809,0.0306796840907381,0.400539690992244,78.99436147954492,0.6821637185950143,0.8753329142133079,1.0,1.0,
AAAU,88.80826190646339,0.0221019291579576,0.0485908861129269,69.15298342031964,1.0234565743227426,0.9373470957719696,1.0,1.0,
AAL,75.41453797902527,-0.020102139918567,0.0071340598946696,51.2177428553487,1.0709087551434062,0.2477760912590417,0.0,1.0,
AAOI,66.51380807498941,-0.1061901637918939,0.0571494653070283,51.51684310210202,0.50276429933205,0.4740680621405244,0.0,1.0,
AAON,79.81655728553224,0.0320191692395361,0.0622779352190181,55.01933129214515,0.3643225827600137,0.9419744648011782,1.0,0.0,
AAP,54.24038022818933,0.0373087004214107,-0.094035924136742,47.36823101469458,0.3818074775815185,0.697213895129207,1.0,0.0,
AAPD,89.1103406113717,0.0125257888845957,0.0570644627942082,72.58241396577745,1.1235660570171044,0.8891200717919687,1.0,1.0,
AAPL,32.36876359786157,-0.010967647829269,-0.0868184695015844,28.98896498921732,0.6131783818939823,0.1151430042935803,0.0,0.0,
AAPU,26.3424091361856,-0.0229019912976758,-0.1568953917342025,27.67822945254936,0.9228033474810744,0.1141514475526814,0.0,0.0,
ABBV,40.25767536223504,-0.0204527607826826,-0.0370468358147344,41.93794551812864,0.4193788927032621,0.0973796141285606,0.0,0.0,
ABEO,56.4545400264018,-0.0087209452760961,-0.0649786719009384,49.15434232023327,0.5248920084772739,0.3870774729010322,0.0,1.0,
ABNB,85.0571205167126,0.0073177400055874,0.0636028432937645,67.27309641281383,0.566139177770602,0.8266125972982508,1.0,1.0,
ABR,24.02938349187576,-0.0282663195419967,-0.1472290376551889,37.88776972628755,0.4989587674578435,0.2532829490427294,0.0,0.0,
ABT,39.34528379981144,-0.0339645983671256,-0.0353703728076798,41.76548948768333,0.4881079789463359,0.0609122099819808,0.0,0.0,
ABVX,60.67692580663368,0.0040722134052499,-0.0667426612474424,47.0922340969478,0.7273943120765254,0.3679026018476082,0.0,1.0,
