Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,35.57950435988716,-0.0367449564313858,-0.0655607918938053,43.32437118406206,0.5602953877649876,0.2378101248671162,0.0,0.0,
AA,92.58857008081397,0.0389535754746606,0.1779362198382246,64.37905999893471,0.3936835250703605,0.8061439212556016,1.0,1.0,
AAAU,82.17345462130544,0.0262753370898476,0.0231955453038241,69.7169652665215,0.5524763156849855,0.969316259624134,1.0,1.0,
AAL,93.66382273690483,0.0225860465667371,0.1459017492269481,68.30216008889658,1.047851180067483,0.813114085171467,1.0,1.0,
AAOI,97.95465685566674,0.1342609881285301,0.4295515483791181,55.17395555512736,0.6543581210095106,0.741250517942748,1.0,1.0,
AAP,17.999866352636438,-0.1265484893304802,-0.1002358837118019,36.85038669553935,0.4216080143840203,0.0,0.0,0.0,
AAPD,67.27357253330099,0.0225233509084712,-0.0090590532837333,52.89793501962245,0.4283554487123218,0.6600709268858556,1.0,0.0,
AAPL,65.05097177914469,-0.020284808106961,-0.0121794273133304,48.07387869077495,0.6100868537491514,0.3720470624558167,0.0,1.0,
AAPU,57.68377017452616,-0.0411289191564776,-0.0223354862842005,46.43914026422904,0.4917445178970867,0.3350288362489286,0.0,1.0,
ABBV,49.993667469962425,0.0044674208185413,-0.0352063239777711,50.65528145254895,0.5325397860935938,0.4033940280096136,0.0,0.0,
ABEO,93.03153217458816,0.0420944411752322,0.1074884311517816,52.60950254889261,0.8813094344917245,0.6712819231125953,1.0,1.0,
ABNB,88.90894411749345,0.0564872836366732,0.0709528561138721,69.2958157661666,0.555460836691885,1.0,1.0,1.0,
ABR,39.11785729325344,-0.0395480639981171,-0.0447111567774139,35.76411395265907,0.6908847553981765,0.2256807338463982,0.0,0.0,
ABT,79.79987162386202,0.0267028804684696,-0.0193190276677709,55.760294404117786,0.6995911075407615,0.6760757738362944,1.0,1.0,
ABVX,94.58209518627967,0.0541934851994345,0.1835689334065413,55.12166345589859,0.6832405214857358,0.549583040587725,1.0,1.0,
ACAD,87.66749207561179,-0.0116617962316379,0.1343876613187169,69.34734615877815,0.4234031726146019,0.8275954848077683,1.0,1.0,
