Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,,-0.0114273066642313,,51.67881513201768,0.412276095514245,0.260260599722359,0.0,1.0,
AA,,-0.0791440995711686,,46.4055603855865,0.5599083056536999,0.1857387621089249,0.0,1.0,
AAAU,,-0.0222961018944262,,49.16759798800803,0.744888229340073,0.4074037255486341,0.0,1.0,
AAL,,-0.0694966312226083,,45.80408655195529,0.5203726964312795,0.1529891245323598,0.0,0.0,
AAOI,,-0.1671911875391158,,33.18435286076661,0.6390118889316508,0.0994844225318601,0.0,0.0,
AAON,,-0.1301399159836282,,41.527690141441205,0.2921371288546234,0.1073422167488243,0.0,0.0,
AAP,,0.0357518567868759,,42.08842440239102,0.239045871396566,0.3497946313626499,0.0,0.0,
AAPD,,0.0105660636470001,,46.5838771145465,0.6696185875162468,0.6164491695884253,1.0,0.0,
AAPL,,-0.0102437713805979,,53.28463252416697,0.5176177732978724,0.4069642639408514,0.0,1.0,
AAPU,,-0.0226355059836801,,51.53519525532742,0.7550749252469106,0.3683082213578569,0.0,1.0,
ABBV,,0.0668464846984091,,62.11743466900102,0.4609313493118943,0.8142796849693479,1.0,1.0,
ABNB,,-0.0251663392120294,,33.91111317116969,0.646630232095017,0.0,0.0,0.0,
ABR,,-0.0714843350997871,,14.965607366489325,1.2494089792213623,0.1541386083385334,0.0,0.0,
ABT,,0.0416633183145347,,61.40384913940501,0.5647062836323695,1.0,1.0,1.0,
ABVX,,0.0488597571088995,,67.72261497651857,1.016365230904719,0.9167283015317432,1.0,1.0,
ACAD,,0.07747744388486,,60.29114518652665,0.3972806261228649,0.8697179959623336,1.0,1.0,
ACGL,,0.0259494577046135,,63.09402039646865,0.2298184858039629,0.8812680048138033,1.0,1.0,
