Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,82.64615059586082,-0.0041698113109946,0.0235210123619591,56.789056252855055,0.7765013560817152,0.5796010392517759,1.0,1.0,
AA,84.46482204866132,0.0389645851620752,0.0122930408883563,53.63818195279838,0.6851069637089152,0.5655463661518962,1.0,1.0,
AAAU,76.2750835740737,0.045557567357378,-0.0515207317074193,60.18373055474397,0.6585380439198963,0.6945804616230811,1.0,1.0,
AAL,87.3842730585059,-0.0059467215867052,0.0819870747070481,52.3977041235758,0.6416096911965617,0.555942255748596,1.0,1.0,
AAOI,8.47239615887771,-0.2852234032853982,-0.3494561853974409,31.93758910688109,1.1988289489073496,0.0,0.0,0.0,
AAON,38.40198152529729,-0.051278638640813,-0.0688756907676125,44.71271650067101,0.8352176324510633,0.1908172143574949,0.0,0.0,
AAP,47.55897895091027,0.0564567144777521,-0.0812490308000353,44.33130090243889,0.5282095012173444,0.3883264053833731,0.0,0.0,
AAPD,34.06531104392465,-0.0105819648142461,-0.1100178932986065,34.609072100020384,0.7806124057597589,0.2732344145208374,0.0,0.0,
AAPL,87.97452121295102,0.0125089709715326,0.0864299020076402,66.24527432801602,0.6715176659710225,0.7493466886947645,1.0,1.0,
AAPU,92.84832830377682,0.0234375041576899,0.189171610376124,64.65499458089985,0.5429678511020458,0.7425969703273582,1.0,1.0,
ABBV,89.01053695683434,0.0620435172262217,0.007981670708937,61.47439046135066,1.1025033075228097,0.8037483986151215,1.0,1.0,
ABNB,48.117517655734176,0.0059736267153003,-0.0307526253971427,42.04963451399822,0.5585801114527251,0.1955733708146198,0.0,0.0,
ABR,15.853781109336976,-0.0328844692878449,-0.2490922958124427,18.41547788165991,0.8051952268106708,0.1918052063116858,0.0,0.0,
ABT,73.68817618524012,0.0342536925476657,-0.0048711362955526,55.56898681308792,0.6686164807186269,0.885621541421884,1.0,0.0,
ACAD,94.2330157399043,0.0866050823573771,0.123475211109906,58.06879452343983,0.7025277493214346,0.8459066720449643,1.0,1.0,
ACGL,89.11706306782446,0.0560619650089337,0.0573925531380208,66.38585847830751,0.6648819039750008,1.0,1.0,1.0,
