Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,40.42214724030091,-0.0317548298958146,-0.0545262098490125,40.112291280957486,0.7569585997067133,0.1626275278850626,0.0,0.0,
AA,93.13956140461936,0.0415809841395922,0.1802249169646406,64.84520287837245,0.493389939111792,0.8129994445047184,1.0,1.0,
AAAU,82.32355492464825,0.0248312148183149,0.0210151099445026,69.27607204076119,0.6017865995725028,0.9541690304076051,1.0,1.0,
AAL,95.443730844107,0.0327886228267124,0.1567399815340462,69.56891206947171,1.355952336388318,0.8437493447081701,1.0,1.0,
AAOI,98.05055318885772,0.1267393348080434,0.4192641038678204,54.74139101957531,0.7725339754640254,0.7315602543207667,1.0,1.0,
AAP,19.33013176339648,-0.1317896084362751,-0.1064344264004362,36.34201191438437,0.6587257010282133,0.0,0.0,0.0,
AAPD,67.13679905535214,0.0179127367214222,-0.014307675549827,50.920268732293735,0.51508867731012,0.6069230292518709,1.0,0.0,
AAPL,69.48811730293163,-0.013494547491187,-0.0071923704689698,49.19723487925714,0.7450503142043332,0.4002212422334408,0.0,1.0,
AAPU,62.10109058425899,-0.0338431785183767,-0.0155321413613963,48.020347898403536,0.574123421971972,0.3790249249828972,0.0,1.0,
ABBV,66.2311493639694,0.0063251621735647,-0.0341208535107612,51.23750146676507,0.6664206786289559,0.4284446261625825,0.0,1.0,
ABEO,91.7246128482785,-0.0204678395187384,0.1156704209241665,51.10301654604096,1.047310192245516,0.6083674700605923,1.0,1.0,
ABNB,90.51110080577746,0.0589205646365658,0.0727263755008511,69.6556932956716,0.7657966813013666,1.0,1.0,1.0,
ABR,37.40599815464265,-0.0485876030102917,-0.0545453721013947,34.61913911434563,0.8063646043650342,0.1573529432485083,0.0,0.0,
ABT,83.22606060534609,0.0562290580643871,-0.0260631914194837,57.4368987064362,0.8385139494445859,0.7580746244716069,1.0,1.0,
ABVX,91.42658409870296,0.03758098028157,0.1639930272313405,53.40138817225483,0.8329464652842749,0.4826922597148005,0.0,1.0,
ACAD,89.28809014612564,-0.0074708425552548,0.1385296815478467,69.93575353354866,0.5978609191374855,0.8442985349579443,1.0,1.0,
ACB,98.33174463085464,0.1141304578808175,0.1538828715617488,64.97301085304093,4.097498727570418,1.0,1.0,1.0,
