Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,87.32435556456696,0.0806521136427451,0.0255437106532037,63.33085191458357,0.5415099916041031,1.0,1.0,1.0,
AA,97.44611519706808,0.1230986730062337,0.4089606485947954,77.38548082608685,0.7356358138201162,0.8975259933694175,1.0,1.0,
AAAU,88.8268243519093,0.0390757436941244,0.0501845365342612,64.034816591631,0.8738541393002093,0.8194102615898834,1.0,1.0,
AAL,86.43337342066215,0.0293928224053836,0.0389795010971174,61.00246838197383,0.7474955407782893,0.7593449569769869,1.0,1.0,
AAOI,44.34408485097075,-0.1558080405729676,-0.0578414239273051,49.96301405392365,0.7923465945892431,0.4105240189442517,0.0,1.0,
AAON,71.56226837816682,0.0444651388994865,-0.0123054219223608,53.19878434109438,0.4661141754047286,0.9240250029922142,1.0,0.0,
AAP,55.00217241022798,0.1073540576648048,-0.1355487732463154,48.048163739460975,0.3048915500196827,0.6237445792767217,1.0,0.0,
AAPD,95.15268114512862,0.0425208399922778,0.06373937699982,73.68813473104268,2.745547137031906,0.9706641980092796,1.0,1.0,
AAPL,28.799923936462367,-0.0407734692903156,-0.0810388664351441,28.686380740945168,0.6274654031453513,0.0370012439798086,0.0,0.0,
AAPU,29.518877240671458,-0.0821588602438981,-0.151821614260476,27.32458847737881,1.620163322399537,0.0364238180626384,0.0,0.0,
ABBV,39.41966884360985,-0.0402075850109727,-0.0361345336643776,42.78537180398556,0.5630997472716688,0.0673848588071142,0.0,0.0,
ABEO,60.63792990049144,-0.0273069646871997,-0.0692890647668793,50.41732823239163,0.9528277501690356,0.4220642703838086,0.0,1.0,
ABNB,89.86913425878804,0.0514247942197167,0.0827305165674447,69.92555144211018,0.6825421488190192,0.8771053746630852,1.0,1.0,
ABR,35.58716857563479,0.0069182775465834,-0.1290000295374309,43.12308257269317,0.6898261305655952,0.4655325305907605,0.0,0.0,
ABT,69.14508862790537,0.012440600197864,0.0124589612348642,49.16966845962606,0.4158990655924245,0.5093815971086233,1.0,0.0,
ABVX,21.290748304275027,-0.1346340850789534,-0.1058223945650062,43.6717842578796,0.6058484488571854,0.2586151121762102,0.0,0.0,
