Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,82.04502243110524,0.0060343030476712,0.0337028508344061,60.48561311431257,0.5125655486817511,0.7342634936358201,1.0,1.0,
AA,82.40459211975286,0.0346049163858914,0.0074878563062108,53.14662627460741,0.562035883877484,0.541104116328274,1.0,1.0,
AAAU,75.92395947452606,0.0474796776075709,-0.0502294751076922,60.85162006882294,0.6039268490985445,0.7102144537394458,1.0,1.0,
AAL,86.75763903670114,-0.0030342073921872,0.0847238420750333,52.778468458729286,0.5009210377698758,0.5730169457429455,1.0,1.0,
AAOI,6.973866066453731,-0.308934695988623,-0.3720985277376507,31.092891952822228,1.0263140894598772,0.0,0.0,0.0,
AAON,30.21356943713702,-0.0626811628469609,-0.080760324981766,43.563946965939074,0.5807000432842175,0.1366439296745908,0.0,0.0,
AAP,47.77445647838401,0.0662523778573664,-0.073053186289383,45.40540346724208,0.3074764893227678,0.4199470588273417,0.0,0.0,
AAPD,31.365219017523994,-0.0105819648142461,-0.110502283158626,34.609072100020384,0.6149770584426735,0.2732344145208374,0.0,0.0,
AAPL,87.10027380028323,0.0122492119472845,0.0856623228634836,66.08792829889447,0.5622314291341596,0.7466376358516896,1.0,1.0,
AAPU,92.51420421788782,0.0223214071890225,0.1873714009098779,64.32212468249509,0.4834505562851938,0.7363558116672394,1.0,1.0,
ABBV,88.48357832269717,0.0694622537574873,0.0146599732938157,63.38086423162012,0.9260626815347908,0.8578473539195285,1.0,1.0,
ABNB,46.21161772101181,0.0064299471810169,-0.0307894580478779,42.19254857489239,0.4251432380436992,0.1994894965098148,0.0,0.0,
ABR,14.184929636625904,-0.033223766979043,-0.2498462372615432,18.3912535096882,0.6334961104641105,0.1912227716839315,0.0,0.0,
ABT,70.45224893769583,0.0308923625820534,-0.0086462742397499,54.251844345918,0.5008583632091198,0.8356141272605809,1.0,0.0,
ACAD,94.24784053273662,0.1043880031733348,0.1416620246064499,61.33890382632041,0.4378190234113172,0.9342414272509714,1.0,1.0,
ACGL,88.27829351102807,0.0626709191672798,0.0636343816297955,67.93358454407172,0.4379514033073866,1.0,1.0,1.0,
