Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,28.81575722173511,-0.0105522311898426,-0.0875223342823232,36.27466736958743,0.136759221405143,0.264020431923885,0.0,0.0,
AA,92.905703906117,-0.0173345811505183,0.2644064895770792,69.33006995029328,0.6279795865649196,0.7420256800337643,1.0,1.0,
AAAU,69.48215303315601,-0.0409357026947848,0.0162070014268294,51.88509587538828,0.7214476942121225,0.4768344057949642,0.0,1.0,
AAL,81.806674871993,-0.0176282413769198,0.0687064596564774,56.55556921403579,0.355212228520839,0.5222624506591497,1.0,1.0,
AAOI,89.37489639400282,-0.1311515279627451,0.3495457159313955,56.61363914911722,0.3602739557053327,0.6346760735950353,1.0,1.0,
AAP,14.977063190430858,-0.0111423366180505,-0.266547886104312,29.40127897055572,0.4259693562562122,0.2107410992008517,0.0,0.0,
AAPL,55.28376759886092,0.0020928453329258,-0.0538202539944991,48.63868721875543,0.2927309044408993,0.3132993771493696,0.0,1.0,
ABBV,77.51744578433122,0.0041085819703252,0.0164017505034757,54.98758325359505,0.1862724249978075,0.7563640396495834,1.0,1.0,
ABEO,91.56435597177848,0.0018867456009075,0.1595455410635362,54.80212604960501,0.5838993030447424,0.6334946175040936,1.0,1.0,
ABNB,86.70247765827528,-0.0041029584207238,0.1396011813154056,69.87436082122568,0.2199096150820269,0.7080824226300865,1.0,1.0,
ABR,30.33220475872375,0.0136363664512229,-0.1324873912003179,31.7856445968968,0.6430501521903732,0.2257082863878163,0.0,0.0,
ABT,62.6895123316641,0.0101573741797742,-0.011564307084924,50.468057843159386,0.2115038273190425,0.6322564140514724,1.0,0.0,
ABUS,96.52627228801884,0.0363248039592971,0.1555821357434277,58.2353557072354,1.5722429711323342,0.8637671144682202,1.0,1.0,
ABVX,87.27929524355457,-0.0516805843139875,0.1350711555678898,55.47537346303455,0.5858653393468356,0.6222051220850237,1.0,1.0,
