Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,68.37447479900878,-0.0432401891824997,-0.0022796173633006,50.25194807405216,0.8582604938753792,0.4155411140502351,0.0,1.0,
AA,94.74397899418922,0.0534039267981889,0.2166557809956897,67.50263429992688,0.5869890385250692,0.961666234881036,1.0,1.0,
AAAU,82.52777206943126,0.0099756657575125,0.0468463184818266,61.0847896846732,0.3994960547233203,0.7695090429591704,1.0,1.0,
AAL,87.87287963237118,0.0294328670803956,0.059972385875838,63.49239735633886,0.723981729988602,0.8613237361686451,1.0,1.0,
AAOI,36.86574459342044,0.0101681748918622,-0.18884225906452,49.89093225843095,0.3857047620302981,0.6693875915283535,1.0,0.0,
AAP,77.90668275512745,0.0182559447672749,0.0688943604331415,52.79703179418436,0.3171971808702681,0.7648113303010156,1.0,0.0,
AAPD,52.5973422851088,-0.0069953639433663,-0.0403836972117306,38.880424291070845,1.0513885391221374,0.2754586560924973,0.0,0.0,
AAPL,81.01878709089887,0.0086111142264588,0.0287000173176512,61.79576701542142,0.5088685662726956,0.7377726613734955,1.0,1.0,
AAPU,84.91974635793306,0.0133739695594015,0.0558129376364984,59.9866401113376,0.5476560745159793,0.7141286828562365,1.0,1.0,
ABBV,74.17111055938395,0.0027453219272,0.0445387995961414,50.92417758744471,0.2995786266565754,0.4869909745508886,0.0,1.0,
ABNB,64.39227026507999,0.0328079655742681,-0.0243371203748126,52.4153615360527,0.3080814448024408,0.6800113879214373,1.0,0.0,
ABR,53.93666217547651,-0.0105204115352984,-0.0430338181323726,42.905480491374185,0.3780054430268433,0.6430053144735823,1.0,0.0,
ABT,43.15161267192954,-0.0299516963265774,-0.0073775712885963,41.232147175124496,0.3585320274633617,0.146337400738924,0.0,0.0,
ABVX,84.38062773572196,-0.113701471044147,0.1096791899309115,50.69372798037537,1.4495847117895169,0.4169704693195512,0.0,1.0,
ACAD,93.38061942931908,0.0616687109867051,0.170997036668772,71.58008887452401,0.5054138803557218,0.991701642083158,1.0,1.0,
ACGL,79.5671213645482,-0.0238347453774476,0.0439593698086053,54.39655894388712,0.4359709663284556,0.5355405868673669,1.0,1.0,
