Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,60.14914113259343,-0.0502243954314268,-0.0011724086966913,50.29548231768395,0.5819625315911154,0.209223844784869,0.0,1.0,
AA,57.0057454697052,-0.0939295137695042,0.0323977082924983,48.15755142727868,0.3031826971756722,0.2688454540996393,0.0,1.0,
AAAU,81.93595983735571,-0.0293407427448667,0.0049783565667772,52.84316847728552,1.1406518130615724,0.5870234878278149,1.0,1.0,
AAL,43.11819249449128,-0.0969539599908827,0.0176404641338897,43.7160395326089,0.7155777071876233,0.0197870374169091,0.0,0.0,
AAOI,7.703106319492514,-0.1374269357616308,-0.2988284438176295,32.51090851210516,0.4168292702953222,0.1600782706883924,0.0,0.0,
AAON,27.793741952624732,-0.0955997370236554,-0.0431605478917326,42.845021237155976,0.3294421107457167,0.2008702215813573,0.0,0.0,
AAP,26.96206153257348,-0.0285985653239236,-0.1044547704530604,43.78475036387728,0.2498410773885388,0.4087625095743704,0.0,0.0,
AAPD,63.37144519790348,0.0157088061846619,-0.0265320633702956,42.322329571337264,0.7073350368089447,0.50559971018151,1.0,0.0,
AAPL,80.12816578731749,-0.015065619990481,0.055448940741592,57.68822934178313,0.4409665066658232,0.5114216103527138,1.0,1.0,
AAPU,78.55810975405572,-0.0321628164620187,0.093015631689299,55.90828776232931,0.6587409803272276,0.4725489391729284,0.0,1.0,
ABBV,80.65147761851932,-0.0099579580216134,0.0220048781760401,57.32255595890273,0.7381630794266915,0.7036801170946548,1.0,1.0,
ABNB,22.249470376905908,-0.0612211720615577,-0.0917358619312759,29.156867152272355,0.5097396196971323,0.0,0.0,0.0,
ABR,15.612634444542891,-0.029205168601248,-0.227911674070295,27.48906881354435,0.5379252809310187,0.2790339486733465,0.0,0.0,
ABT,54.225081893176096,-0.0298867092424998,-0.0110261601324901,40.87184541291824,1.0478654662279792,0.3117058335465772,0.0,0.0,
ABVX,95.75051851043813,0.0930097913390475,0.2585435528254648,68.24593161823299,0.506569727454636,0.8671343789683432,1.0,1.0,
ACAD,81.39308508921953,-0.0464152080745113,0.0880005216051095,52.02794711301982,0.3450230035647908,0.5555768129364416,1.0,1.0,
ACGL,80.20143023022611,-0.0080082874278416,0.0482791868494808,57.099273603267726,0.3462626600340246,0.7235032420768095,1.0,1.0,
