Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,87.19659016789947,0.0736347870864435,0.0222453979153367,63.15682254745365,0.6075814606279522,1.0,1.0,1.0,
AA,98.32694773752355,0.1456417435340777,0.3862008227480322,79.28107136611796,1.222518659724748,0.9330250525628484,1.0,1.0,
AAAU,87.7858486784479,0.0255449408744159,0.0471747613550157,60.89252213122917,0.8526865411239154,0.738078900090732,1.0,1.0,
AAL,92.8015293049435,0.046640584223502,0.0646855619254729,63.558095112815856,1.263964458158526,0.8687969652251659,1.0,1.0,
AAOI,97.039900062445,0.0862020961348177,0.3902932556905869,59.50685256638111,0.5518068576205531,0.7466427312277831,1.0,1.0,
AAON,55.82157993638257,0.0053421286475796,-0.0631136429876412,44.78594309256189,0.5541702300124277,0.5929601247740629,1.0,0.0,
AAP,27.35998012046385,0.0388496705156231,-0.2088723967110263,40.38785721386832,0.5119552042396882,0.4138284067712623,0.0,0.0,
AAPL,31.90469781157608,-0.0405741435370017,-0.0722396967168232,29.292414053228583,0.7401078045451263,0.0,0.0,0.0,
AAPU,31.303148402130443,-0.0807261075598222,-0.1332488532662475,28.33261274256499,1.5603871491793386,0.0,0.0,0.0,
ABBV,78.94960881102313,-0.0070297094739649,0.007373149498153,51.95496844941916,0.547687285035201,0.6416879264142227,1.0,1.0,
ABEO,71.21946399262174,0.0086872737037093,0.0034597291060007,52.45861912753685,0.5439166069461909,0.4739782067160549,0.0,1.0,
ABNB,88.16814668027719,0.0055510516872936,0.1132913523704235,67.2278757650177,0.5261413115765492,0.7503297620213348,1.0,1.0,
ABR,27.305480293170792,-0.0045044848774807,-0.1479062741822654,32.88078850342933,0.651726610877638,0.2623740668687955,0.0,0.0,
ABT,82.73013050385863,0.0083876635030579,0.0238060474506265,53.52990484778383,0.5696500760108609,0.7287789881172994,1.0,1.0,
ABVX,73.74416932406685,-0.0965736109196194,0.0712515521316572,50.03250033062095,0.7915972143694808,0.4349663672665256,0.0,1.0,
