Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,81.84141585992336,0.0149629777427748,0.0354518545940767,63.06471518284798,0.4091625814985116,0.6891542236498989,1.0,1.0,
AA,88.08024002187884,0.053638753126689,0.0543072737824619,58.978964017355146,0.4962248324633537,0.771461632805927,1.0,1.0,
AAAU,73.16080635832904,0.0251490507591807,-0.0268110109935362,58.55704186940318,0.2481500247181419,0.55745492154999,1.0,1.0,
AAL,90.80829696537364,0.0030135107196136,0.1127662929355315,56.34906977356356,0.7300230795788184,0.7414272872978751,1.0,1.0,
AAOI,22.092123584717232,-0.2179176925977556,-0.1389716517957846,39.10395774225857,1.3965427821071263,0.0,0.0,0.0,
AAON,89.18465477371673,0.1127215577329958,0.0196427432505452,59.827050344775806,0.6031520218651829,0.8331016097602415,1.0,1.0,
AAP,25.485951080956102,-0.0014469458162522,-0.1510625477971037,36.021704056680775,0.4508262691430624,0.1594637142642781,0.0,0.0,
AAPD,38.00279906180334,-0.0015083301220545,-0.1078826764873283,35.290671075681075,0.8491942649810782,0.3218925921012958,0.0,0.0,
AAPL,83.90715517803157,0.0014868033161565,0.0610394050130804,64.89527484978049,0.5036852104436599,0.6816053557590531,1.0,1.0,
AAPU,91.41030373642496,0.0043465726292795,0.1484742717994025,63.54543352756913,0.6811537351120738,0.6831540624960383,1.0,1.0,
ABBV,42.59208360602911,0.0304302545005543,-0.0717355384979261,43.17641927902191,0.3734854269883141,0.2477388012465342,0.0,0.0,
ABNB,45.34080919185212,-0.053509491315547,-0.017226849822413,36.68179912404557,0.8466046774521517,0.0501965936933713,0.0,0.0,
ABR,19.980227714943585,-0.0499491033468911,-0.2248787678787537,21.194446727814366,1.1364278074539638,0.1166631116768727,0.0,0.0,
ABT,42.179410379008864,0.0158269280670795,-0.065158447453822,43.458508087437785,0.3222364147462503,0.3975010044012151,0.0,0.0,
ABVX,90.8098246131727,0.073343450803371,0.0825403333194845,71.46252748115278,0.6207378899653796,0.9286696400289162,1.0,1.0,
ACAD,80.50138257436356,0.0053642792750505,0.0941924546774282,53.05242402204976,0.3763658559677914,0.6937136326910197,1.0,0.0,
ACGL,63.423463586906045,0.0379651091819586,-0.0593018841835676,54.64905096926385,0.5540579363363632,0.7695088082221416,1.0,0.0,
