Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,,-0.0517438147609021,,39.07782847118307,0.6644645313784309,0.0778563012504984,0.0,0.0,
AA,96.24740066596756,0.0674669257058198,0.1724500556876325,69.1345566603043,1.2124599461032084,0.9028130310996312,1.0,1.0,
AAAU,,-0.0003609961473851,,60.55304264175797,0.3423658628974451,0.7295420986182077,1.0,1.0,
AAL,,0.0621488934765863,,70.13093622473836,0.8282493779785941,0.925765331603841,1.0,1.0,
AAOI,,0.1495003582326135,,61.57126741287119,0.6765465206002201,1.0,1.0,1.0,
AAP,,-0.1178591620103925,,34.88538205016768,1.215216077709836,0.0,0.0,0.0,
AAPD,,0.0292240142822266,,41.98076235816592,0.0827349870966735,0.3972734063747072,0.0,0.0,
AAPL,,-0.0281058372078788,,58.252270352689045,0.2951250763193717,0.6086140458238442,1.0,1.0,
AAPU,,-0.0590070252101224,,56.2059893968306,0.2839677221934933,0.5752310136164773,1.0,1.0,
ABBV,,-0.0029415181070695,,45.1988901417546,0.3296876147398579,0.1371916777666515,0.0,0.0,
ABEO,,0.1593406317012649,,59.77902048549184,0.3403764398293063,0.9446222963077896,1.0,1.0,
ABNB,,0.0558827074268195,,60.33566600562385,0.3006635032437122,0.926024776420623,1.0,1.0,
ABR,,-0.0056054025008077,,42.11299446814072,0.4965667890872292,0.5985832008845939,1.0,0.0,
ABT,,-0.0378799560186422,,33.645586948750335,0.3762677352920172,0.0,0.0,0.0,
ABVX,,0.0383610442310868,,59.264680961693024,0.7905724070858553,0.6163537240166228,1.0,1.0,
ACAD,,0.066063715494091,,70.4547163688619,0.6729963022116041,0.9343596744311564,1.0,1.0,
