Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,85.44293619125341,0.0696730306724575,0.001730177535242,62.97879045478213,0.6665579086901131,1.0,1.0,1.0,
AA,98.73781387825024,0.1820903902335238,0.4397989631449996,84.4174684297013,1.4322277311162726,1.0,1.0,1.0,
AAAU,89.06126191147537,0.0341360549180829,0.0539369578236852,64.48805853778285,0.9087686964696896,0.8372092557724534,1.0,1.0,
AAL,91.76213648566858,0.0459048665167789,0.0568499120138037,62.29657960131602,1.189828453335557,0.7524347358348762,1.0,1.0,
AAOI,97.17399542009863,0.0586939182411245,0.4508592496846673,59.19075099087177,0.7278537880429234,0.755756913966805,1.0,1.0,
AAON,72.70918254054052,0.0727213355976275,-0.0846209587645472,49.1873107272986,1.1149776122235149,0.743395869798626,1.0,0.0,
AAP,22.6829276434853,0.0163030234083876,-0.2401092527707692,37.44868388190056,0.6033920214630277,0.3526452668254167,0.0,0.0,
AAPL,32.421166237767856,-0.0398861030873407,-0.0695349191951094,30.271188854685008,0.7347355084086977,0.0,0.0,0.0,
AAPU,35.252343389079535,-0.0796888810363077,-0.1295221046706202,29.27008550666234,1.8500730895311208,0.0,0.0,0.0,
ABBV,47.314556883359856,-0.0322734234380133,-0.0242585072469837,44.60505775636963,0.7047410852645886,0.2838365156061383,0.0,0.0,
ABEO,73.4798815727806,-0.041899424474409,0.0441081398787148,50.25097772549708,0.6941279939529265,0.3746924507424374,0.0,1.0,
ABNB,85.1744290036164,0.0049773675806898,0.0920479531511626,67.31884554921533,0.347653414459473,0.7375569314152686,1.0,1.0,
ABR,33.57398387291426,0.0089399964678729,-0.1197047139848033,36.29560653742969,0.644416032443295,0.329696178991872,0.0,0.0,
ABT,83.93954695808246,0.0295384409221688,0.012980539657132,58.50976326720327,0.6481432690313103,0.9321016527858268,1.0,1.0,
ABVX,56.19495627051237,-0.1468304211578117,0.0337058047280987,45.58195693037136,0.5134356007133503,0.3324193013998461,0.0,1.0,
