Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,29.994990776637444,-0.0368166493077953,-0.0904223353313719,36.63369571549291,0.439791300137894,0.171914663756748,0.0,0.0,
AA,97.41038982738752,0.1137841367457375,0.3908726461181715,76.29423269496934,0.707391026280851,1.0,1.0,1.0,
AAAU,80.33304647521223,0.0110744871798214,0.0232167416928403,71.63238458947798,0.4375247617234842,0.8850102848585619,1.0,1.0,
AAL,94.8449131594385,0.0571523756722016,0.2486749341034966,68.79320603602548,0.4011147493435946,0.8398944049427631,1.0,1.0,
AAOI,95.8427556700782,-0.0085777141016596,0.5874361184700265,57.3190284689308,0.5665077942354134,0.7457398542524367,1.0,1.0,
AAP,9.555502176515088,-0.1592462682876773,-0.2320493452469387,28.101356024623517,0.5955077287561406,0.0,0.0,0.0,
AAPD,58.62583508929941,0.0255823133102945,-0.0583517133490602,56.8076849092793,0.2056802634003789,0.8826840670667699,1.0,0.0,
AAPL,63.41435833328198,-0.0245849206886217,-0.0239128686384362,44.295778876171774,0.7100442879942338,0.1384454838508304,0.0,1.0,
AAPU,61.335478084903336,-0.0503233323273771,-0.013606499489144,42.59379800548965,0.7134132027199624,0.126705951905523,0.0,1.0,
ABBV,77.31832483045831,0.0156053431724232,-0.0549278038662064,51.422254476303216,0.832351415037233,0.5179321375703302,1.0,1.0,
ABEO,89.86674733260712,-0.0475746470315331,0.1663154853004529,53.29040549025249,0.5330183986743751,0.6066422544705014,1.0,1.0,
ABNB,93.87209425614331,0.0565075544614219,0.1727106214130971,74.92941393681251,0.6406646280400757,0.91667678814962,1.0,1.0,
ABR,28.89376080996324,-0.093573837025336,-0.0770540344673929,28.724171535117463,0.869803210281371,0.0,0.0,0.0,
ABT,59.36557976912369,0.0016770559853196,-0.0296839871064333,48.680469030452734,0.8734755043451436,0.4725614093724848,0.0,0.0,
ABVX,46.16102086427137,-0.068381848816628,-0.091732215656101,51.97922466076994,0.6132236709802563,0.4091620159998033,0.0,1.0,
ACAD,91.01070999594673,0.0088397706994574,0.1526696430929972,66.62127148588155,0.4963290726901498,0.7724742218059213,1.0,1.0,
