Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251230,07_gap_watch_liquid,A,,-0.0076523067131069045,-0.084210518825238,,37.56261030568169,0.3516512961832009,0.28226344905513084,0.0,0.0,47.25010539925865
20251230,07_gap_watch_liquid,AA,,0.00986594875751079,0.3025209606845316,,78.0398337077734,0.44906576272633836,0.8524040825438017,1.0,1.0,48.90185353169341
20251230,07_gap_watch_liquid,AAAU,,-0.020999816361646162,0.025340605120576454,,55.31385925440828,0.979304699496485,0.5757603528201783,1.0,1.0,50.552278398590055
20251230,07_gap_watch_liquid,AAL,,-0.058419471941271506,0.09671200285883685,,56.41602220055128,0.723043515307495,0.5390958645868628,1.0,1.0,50.001056840629865
20251230,07_gap_watch_liquid,AAOI,,-0.07967774859199184,0.3562004753489394,,58.15207372512334,0.37199553616457365,0.685607661958241,1.0,1.0,48.62158071731983
20251230,07_gap_watch_liquid,AAP,,-0.019386525534413335,-0.2437547507744362,,31.439055240502626,0.939645522999156,0.227231862334648,0.0,0.0,46.40035764438988
20251230,07_gap_watch_liquid,AAPL,,0.007952905375461228,-0.03523492012878393,,49.09252924830499,0.34563376296893805,0.31536377214723815,0.0,1.0,47.42480612017181
20251230,07_gap_watch_liquid,AAPU,,0.013933728019067448,-0.0782887633553625,,47.060799160465784,0.3336500625332322,0.29910433679414317,0.0,0.0,47.69092217740148
20251230,07_gap_watch_liquid,ABBV,,0.008687620971980392,0.02123405786653909,,55.32385689990545,0.2973623038456181,0.796062556816679,1.0,1.0,49.723307069469065
20251230,07_gap_watch_liquid,ABEO,,-0.04687502054388015,0.08472797389007436,,51.97890773813219,0.5391668443072053,0.5379767665459994,1.0,1.0,50.51642388281826
20251230,07_gap_watch_liquid,ABNB,,0.0005111889432549699,0.15336700970256012,,74.67826497086833,0.3400036211094833,0.7678506110880401,1.0,1.0,50.057645182541975
