Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251230,07_gap_watch_liquid,A,16.143220974050312,-0.008265984963505946,-0.08477685267207713,-0.09875985429355416,37.37928532118597,0.254541310971273,0.27754851821874027,0.0,0.0,46.365754497559514
20251230,07_gap_watch_liquid,AA,95.3669870743109,0.014892018221924985,0.3090035644749758,0.29502056285349876,78.46207537560697,0.3397705792542671,0.8652758856935151,1.0,1.0,48.31011147739531
20251230,07_gap_watch_liquid,AAAU,73.03913985663087,-0.01917370751556291,0.027253151798862785,0.013270150177385753,55.932068421716046,0.7556555347649867,0.5941728719889606,1.0,1.0,49.172411212483894
20251230,07_gap_watch_liquid,AAL,75.7469741906887,-0.05903443350749327,0.09599572240180287,0.08201272078032584,56.30715552408162,0.5873290407732629,0.5346044806186241,1.0,1.0,49.063469980262155
20251230,07_gap_watch_liquid,AAOI,90.7198818682511,-0.0564011193811399,0.39050126026637755,0.3765182586449005,60.09695522936836,0.292360625199344,0.7259255973499638,1.0,1.0,47.07835983069082
20251230,07_gap_watch_liquid,AAP,8.363986207504698,-0.0238037109375,-0.24716126675959882,-0.26114426838107585,30.867906175306473,0.7346347379123378,0.21929914322819113,0.0,0.0,44.53670161909077
20251230,07_gap_watch_liquid,AAPL,41.38771794431062,0.008229733831354169,-0.034969952960242745,-0.048952954581719776,49.259457206129944,0.287688040517563,0.31952952087399783,0.0,1.0,43.750028802183785
20251230,07_gap_watch_liquid,AAPU,22.772818057665404,0.01491443507714707,-0.07739725665200559,-0.09138025827348262,47.33869676449332,0.2968700093777673,0.30577355906536013,0.0,0.0,45.10099284198616
20251230,07_gap_watch_liquid,ABBV,69.39855666254624,0.006274374326724619,0.018790794349740514,0.0048077927282634825,54.19015510198453,0.23593358551567117,0.753012582919566,1.0,1.0,49.0339263175814
20251230,07_gap_watch_liquid,ABEO,75.22071412100078,-0.03862135509931319,0.09412126646746577,0.08013826484598874,53.090607926545786,0.4442780663208256,0.5761697560404901,1.0,1.0,49.966131768726015
20251230,07_gap_watch_liquid,ABNB,89.83577462026678,0.0008763079857674327,0.15378791080082044,0.1398049091793434,74.75695311464939,0.2709664922594459,0.7695797206453603,1.0,1.0,48.53917326183108
20251230,07_gap_watch_liquid,ABR,17.815224361607918,0.0070422315930323,-0.10726454069109448,-0.12124754231257151,32.66452865026611,0.7397789758650295,0.21959956971332625,0.0,0.0,45.67662140022743
20251230,07_gap_watch_liquid,ABT,50.49723869103069,0.007348289303235278,-0.01476440779124455,-0.02874740941272158,51.5821966752758,0.46556184186890703,0.670348297895949,1.0,0.0,46.52272499867261
20251230,07_gap_watch_liquid,ABVX,89.65973102018935,0.0007209205783995642,0.1576051487980077,0.14362214717653066,62.78269050207168,0.5917195037551825,0.7889947961377335,1.0,1.0,47.9386428868265
20251230,10_pattern_wedge_resist,AKR,83.77024844394452,0.012633636046924579,0.030153268618617668,0.016170266997140637,60.72545232085943,0.8081494497244577,0.8165711615320571,1.0,1.0,48.48303757817657
20251230,02_top_gainers_liquid,ASTS,90.56947424574714,-0.11615408659133086,0.4528606096148642,0.43887760799338715,54.14102100397015,0.8904984086153492,0.6048859103974905,1.0,1.0,47.77317992790928
20251230,02_top_gainers_liquid,AXTI,98.88067142759903,0.08672803057422152,0.5329009243746872,0.5189179227532101,66.08838463189078,1.8364794262193105,0.8864212336607631,1.0,1.0,49.57883464347665
20251230,04_most_active_liquid,BBAI,9.180298591259135,-0.13536772913798212,-0.08677687253157962,-0.10075987415305665,41.855022871563165,0.2734069774497573,0.15820226077870533,0.0,0.0,45.27756867011415
20251230,01_new_highs_liquid,BBVA,88.54874507824823,0.012964613324207175,0.07869309838215055,0.06471009676067352,70.25450599053369,0.7693517622794505,0.8658278654335279,1.0,1.0,48.20153419109411
20251230,01_new_highs_liquid,BCS,93.68071237712738,0.010461878817473957,0.1250549148727249,0.11107191325124788,74.6493906001194,1.134040486978008,0.8182698231138392,1.0,1.0,48.193102569164026
20251230,04_most_active_liquid,BITO,52.14046044417506,-0.0012692534544032075,0.03115196312102886,0.017168961499551827,45.04153524721476,1.0811757740647479,0.41472971599799996,0.0,0.0,49.31901844772238
20251230,10_pattern_wedge_resist,BSCR,71.33755009654757,0.001776641931809042,0.004928282428209085,-0.009054719193267946,84.78442090538812,0.5023771040067113,0.9574794856203434,1.0,1.0,49.806058293259255
20251230,02_top_gainers_liquid,BW,91.3779121265949,0.264705953471718,0.018790890540158367,0.004807888918681336,60.05900887309215,0.898233936399822,0.7318176648162137,1.0,1.0,49.27460092833322
20251230,06_new_lows_liquid,CBRL,21.405642495596062,-0.028225828898235217,-0.1161368827473549,-0.13011988436883193,35.48790755301572,0.342023039840108,0.13093964077899872,0.0,0.0,47.00090365259964
20251230,01_new_highs_liquid,CENX,97.4102078715051,0.09101915195553256,0.37309650797052285,0.3591135063490458,75.81061371209377,0.46345765357949564,0.9307882007281725,1.0,1.0,47.80371956559634
20251230,09_oversold,CVI,18.17710471164034,-0.0379556634992686,-0.2702394798962855,-0.2842224815177625,13.032251757411032,0.5956017635128208,0.154850358122996,0.0,0.0,44.44195374169755
20251230,10_pattern_wedge_resist,CWK,70.58431602492195,0.004892961580399868,-0.012026389999023945,-0.026009391620500977,58.99364089447715,0.18328159176975228,0.7595262352391452,1.0,1.0,45.47145747444954
20251230,01_new_highs_liquid,DAN,84.12948082771187,0.01790986736652611,0.07451072858173857,0.06052772696026154,68.1272982552652,0.2603373004473736,0.8462008062104858,1.0,1.0,47.39129268495042
20251230,04_most_active_liquid,DUST,28.401761209918586,0.047619090869584824,-0.13555749388044058,-0.14954049550191761,38.43637719021764,1.2227195316848185,0.2839183557824048,0.0,0.0,43.924690460039955
20251230,08_overbought,DVAX,98.20972463827596,0.3781362298143207,0.43604108867042934,0.4220580870489523,89.360018293549,0.7036012177169485,0.9870097642510651,1.0,1.0,45.358133088844006
20251230,01_new_highs_liquid,ERO,94.46176661583443,0.07379797047583558,0.12407336751081921,0.11009036588934218,74.45987348216755,0.7269100892621673,1.0,1.0,1.0,48.69443752565998
20251230,08_overbought,EXAS,66.30597913101269,0.0004920667259564748,0.00662159091577319,-0.007361410705703841,85.16148205245923,0.11292231408128423,0.8361040729791831,1.0,1.0,49.35328903574091
20251230,08_overbought,FOLD,93.31948909647038,0.0014074246330517681,0.45204074135525874,0.4380577397337817,90.70973606715104,0.43132316420844913,0.8255084799975205,1.0,1.0,52.34615414139433
20251230,02_top_gainers_liquid,FRMI,3.525076155514263,-0.08783780663501717,-0.5075987838421026,-0.5215817854635796,29.07362360072358,0.5134860353882688,0.273752423909163,0.0,0.0,51.675929005355655
20251230,04_most_active_liquid,GRAB,32.94815299807444,-0.017374455353910245,-0.03415556527326158,-0.04813856689473861,44.92382876717382,0.8257128754462386,0.45212043347020797,0.0,0.0,48.90921486366152
20251230,04_most_active_liquid,IBIT,45.59938871527985,-0.0007106958429700105,0.03204951335474382,0.018066511733266788,45.27977169852056,0.7257466562961655,0.4171818991541831,0.0,0.0,49.03927349627605
20251230,06_new_lows_liquid,IMSR,8.183885650912067,-0.19893188473298518,-0.311926626575162,-0.32590962819663905,28.543318440953485,0.8060300197009702,0.07378792998147121,0.0,0.0,48.744530973341575
20251230,04_most_active_liquid,INTC,32.92152706964424,0.03216942584556581,-0.061734504114600686,-0.07571750573607772,49.99886506932915,0.6100973019563749,0.3975552705490589,0.0,0.0,45.41082184467762
20251230,02_top_gainers_liquid,KDK,95.9971508554623,-0.005514744392057569,0.8246205747118212,0.8106375730903441,71.6244825306423,0.4849661404177757,0.819485062988553,1.0,1.0,51.516124109677484
20251230,10_pattern_wedge_resist,KRG,80.62833045435028,0.006482672004796575,0.0490409753186265,0.03505797369714947,65.52950578809038,0.42715714565855767,0.7929281284181149,1.0,1.0,48.668582797494615
20251230,06_new_lows_liquid,LCID,18.519566648078673,-0.10976426799488426,-0.1295787170214795,-0.14356171864295653,34.33398561394988,0.7989390483524369,0.14595713155537637,0.0,0.0,47.39374494292019
20251230,01_new_highs_liquid,LPTH,99.22154454112534,0.23914418404550886,0.47418402322868625,0.4602010216072092,70.78310028349634,1.369804990896288,1.0,1.0,1.0,49.440213784789044
20251230,09_oversold,LW,17.34776542273547,-0.013901808799348103,-0.2906722381335347,-0.30465523975501174,19.086763924555413,0.5048761736829406,0.16113873520547958,0.0,0.0,42.672621863449564
20251230,01_new_highs_liquid,MU,95.80748851742403,0.06664789476757416,0.22691563069376697,0.21293262907228994,69.60134255486685,0.6587513163375379,0.9245438577655829,1.0,1.0,48.81782641658191
20251230,02_top_gainers_liquid,NAVN,89.91075970085838,0.10188684767925449,0.1216389619798377,0.10765596035836067,64.14285017488561,0.7175506825817848,1.0,1.0,0.0,47.7147270817595
20251230,02_top_gainers_liquid,NBY,98.63402682138876,0.1252302627390387,4.605504537991289,4.591521536369812,79.23543652279402,0.7212388512151248,0.9429520766064973,1.0,1.0,52.856548164079975
20251230,04_most_active_liquid,NIO,91.81069166239502,0.11202001571655273,0.073378429119765,0.05939542749828797,56.82134901438773,1.6285084732784219,1.0,1.0,0.0,47.16573061975972
20251230,04_most_active_liquid,NVDA,77.52153946025513,0.022755191178029266,0.04424387568347998,0.03026087406200295,55.239459721775525,0.417649444402862,0.7577393354170225,1.0,1.0,49.0524075211157
20251230,04_most_active_liquid,ONDS,88.35769528082874,-0.021035667623427234,0.1972295383385887,0.18324653671711166,55.5143568819546,0.6052269769810692,0.6789437088043846,1.0,1.0,47.46535203788674
20251230,04_most_active_liquid,OPEN,6.572250002738985,-0.09752337319058124,-0.1885293947740917,-0.20251239639556873,36.861150851174735,0.5613547673044686,0.10030075852934794,0.0,0.0,47.637220265171734
