Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,79.91399960456071,0.0116801604318905,0.0303490821864313,61.64898773973433,0.579974183755407,0.6497662967725927,1.0,1.0,48.48480790180159
AA,84.2807074635675,0.0439352332306792,0.0426829173557326,57.98006800221836,0.645871307623268,0.718877620565934,1.0,1.0,48.95165130755388
AAAU,67.07827273132006,0.0252652843289005,-0.0283641504981968,58.583429454979935,0.2958348739456937,0.5583502255372886,1.0,1.0,50.75439857467464
AAL,87.18758467769405,-0.0041229613603198,0.1029906812184777,55.33575965306196,0.8533917745806908,0.7047162084375161,1.0,1.0,48.417488692382896
AAOI,10.972041369129034,-0.2286622305033068,-0.1528374853377282,38.56413183537015,1.5722696261901423,0.0,0.0,0.0,48.96366516273039
AAON,86.88926271612365,0.1023983267839079,0.0082665373226755,58.85519313981436,0.8057127062700098,0.7838599313379498,1.0,1.0,52.17477278658929
AAP,15.378213420963318,0.002531089058658,-0.1492397480583853,36.3660260734988,0.6480299613651325,0.1708365415493763,0.0,0.0,45.14226560178834
AAPD,24.090678223695576,-0.0004902144817815,-0.1086120888476109,35.61202369714843,0.970461814172817,0.3290179758945203,0.0,0.0,49.52132369743769
AAPL,86.94015232902694,-0.0070273844390937,0.0671020247568856,63.59633175527527,0.9779940385367828,0.6727449642453617,1.0,1.0,47.2383675852566
AAPU,90.77318573377,0.0033650850364059,0.1456590692397665,63.367683481559546,0.756963860977954,0.6791838593457982,1.0,1.0,48.617945625943484
ABBV,28.175441748632483,0.0308784580186423,-0.072986590654685,43.30214750919867,0.5238028542722201,0.2513692187600871,0.0,0.0,48.695281771618504
ABNB,31.67649389575004,-0.0523659245255545,-0.0176734280031383,37.00851711736253,1.148144151479296,0.0600664951804788,0.0,0.0,51.165474436901015
ABR,9.34386526429568,-0.0560652565962227,-0.2317087698748033,19.53880257048661,1.345191971093087,0.1053832097865183,0.0,0.0,48.92956995083955
ABT,28.44212623392966,0.0160691662791594,-0.0665956328485559,43.54791813402109,0.4580942515334072,0.4006668414707164,0.0,0.0,48.84298544500997
ABVX,93.30555758844876,0.0763783830885378,0.0840109194749927,71.78049767835782,0.7382923771330895,0.9399002073216988,1.0,1.0,51.3293114348467
ACAD,69.07279800621005,-0.0091640552532531,0.0763245787650515,50.27720765565182,0.615708746979097,0.5952508005368742,1.0,0.0,48.32890480939034
ACGL,74.52333571335372,0.0441278856854105,-0.0552231766813443,56.96337431734878,0.7976067438908041,0.8370718448877232,1.0,1.0,51.642434683187155
