Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,73.15146806081265,-0.0056943047635458,0.0210049989047957,53.79826519469637,0.5119524024677109,0.6823692416867727,1.0,1.0,49.61173619471674
AA,98.04270438093508,0.0462432600406497,0.3506503609283578,72.7767468248674,1.392504194763632,0.763622919708075,1.0,1.0,48.56719340711208
AAAU,86.86113301210202,0.0288723172618765,0.0472159524557098,67.44295343094575,0.6562311435717938,0.8595527885191168,1.0,1.0,49.039655017175434
AAL,72.99005915070481,-0.0022250380439066,-0.0405434992862207,55.385318569435285,1.17834293293413,0.556428477819481,1.0,1.0,48.60349949406903
AAOI,65.70736613897327,-0.0942057300150663,0.1356995904981708,51.48725882907504,0.4404310655774013,0.4567852286522911,0.0,1.0,49.70961192502551
AAON,95.31439517333656,0.1309360342977668,0.1340474921901766,64.05726823450391,0.6623576233131742,1.0,1.0,1.0,48.63257464336064
AAP,52.48532947252794,0.0137668645063571,-0.047203616896836,47.78636042153625,0.7243273677437354,0.7722161463896388,1.0,0.0,48.53743187097798
AAPD,94.0559296465426,0.0050834925560769,0.0463451842777296,73.90623572217382,2.0157502768809827,0.8803755149317587,1.0,1.0,49.742149853584635
AAPL,24.24440410822205,-0.00142125431672,-0.0687648666544454,30.87886650918537,0.9216577975157472,0.1644920553057359,0.0,0.0,48.5180180990376
AAPU,13.669215241293625,-0.0105979406274462,-0.1457953756348171,26.69057026081124,0.8581161128222712,0.128038671792776,0.0,0.0,47.88258902632878
ABBV,22.169777404870896,-0.032927340034955,-0.0530328917623778,39.72800548892527,0.7207271924614357,0.024821803307318,0.0,0.0,48.8590077813712
ABEO,94.17275773770297,0.0766207966196836,0.0739055402080635,59.58366475282382,1.401071391686611,0.8897832454912442,1.0,1.0,49.08895438379946
ABNB,44.28468707832248,-0.044244984880968,-0.0181932484632472,48.02850837567103,0.8083567328045316,0.0691899266708906,0.0,1.0,49.587346801504864
ABR,66.48733360454017,0.053915286052715,-0.0423808686152674,50.69075730037809,0.9257110123367412,0.940484817163594,1.0,0.0,48.97439536624641
ABT,28.039748756220064,-0.0213187702876864,-0.0486592021401999,42.18887364520032,0.9046740323206314,0.0588752813627306,0.0,0.0,49.470454503455194
ABVX,60.81162355366001,0.0085288824016904,0.0274189167409457,45.131420628457285,1.444436157299341,0.2801314770108261,0.0,0.0,49.074510961595394
