Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,89.14195949446805,0.0762553658663642,0.027770423443983,63.84030109482629,0.8167642789244952,1.0,1.0,1.0,48.89487230106235
AA,99.1438896458974,0.1511584634893563,0.395941568356384,80.44632999302262,1.434884494941114,0.9429553227009396,1.0,1.0,50.07529527493627
AAAU,87.44214974867182,0.0270245271244125,0.0517004036708153,61.53387020187145,0.9683347837996226,0.753696917155985,1.0,1.0,49.220692958094126
AAL,92.87241843011547,0.0427266625069131,0.0636409728365694,62.962669378920005,1.4598567763542805,0.83386854838693,1.0,1.0,48.41454027146568
AAOI,95.6245111260176,0.0596889973308769,0.3589831534913659,57.980059819988,0.6460893609352805,0.6956093538627124,1.0,1.0,48.81069243961452
AAON,27.676253716138977,-0.0120834971311167,-0.0766206122258662,42.4142889383361,0.7831446064322247,0.4850720901113691,0.0,0.0,48.18782821900518
AAP,17.929874950225404,0.0422552790830252,-0.2032363922848592,40.7725938487365,0.6705280931652328,0.4238245856858781,0.0,0.0,47.27563694682122
AAPD,96.69454400599967,0.0517638184593172,0.0615209230789726,74.92824643570894,3.1385251170987583,1.0,1.0,1.0,51.69518419945634
AAPL,15.89590700606448,-0.0482458929280862,-0.0767855306717063,27.022605746851028,0.9190889315113212,0.0,0.0,0.0,46.14864357955242
AAPU,14.881980076149656,-0.0956316876127844,-0.1445538484759329,26.21624379477508,1.8719918301286127,0.0,0.0,0.0,49.494797336156566
ABBV,87.87449195318518,0.015539270392922,0.0336048793589349,58.09361811232484,1.1908660318253022,0.9869846065195768,1.0,1.0,48.98139963572679
ABEO,63.65081574375354,0.0048262733968951,0.0025542217363674,51.91893306622472,0.8836069473810664,0.4483401188823649,0.0,1.0,50.06291289681987
ABNB,88.13850173147073,0.000401670252796,0.1105062468667095,64.80075306141019,0.6736734948325974,0.7082544737277598,1.0,1.0,49.05132447981026
ABR,16.809636368090388,-0.0115830312495263,-0.1510791033216202,31.905519932224365,1.0297009290420842,0.2352804656791044,0.0,0.0,48.06519065991906
ABT,79.65248522660414,0.0103752609146199,0.028846841566819,54.453715936947575,0.7593880321968959,0.7615604673550285,1.0,1.0,49.88036968026026
ABVX,67.30979842909991,-0.0895619467806424,0.0826757374131297,50.762972193674806,1.011776577563036,0.4558645590905258,0.0,1.0,51.21400047627667
