Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,,0.0288447428163554,,64.19740256917203,0.8777327466838275,1.0,1.0,1.0,49.59493408440023
AA,,-0.019420046269568,,50.28532102294978,0.4540375409383644,0.4101033593391296,0.0,1.0,47.30482740738758
AAAU,,-0.0002478513013233,,53.91243915683922,0.6963275739278354,0.6467443913988329,1.0,1.0,47.72243887364189
AAL,,0.0180250421716867,,53.112092676864776,0.9800593698233774,0.5219445685257256,1.0,1.0,47.65317845087547
AAOI,,-0.0482180218986546,,33.93817124487511,0.765562263793317,0.2209210691996095,0.0,0.0,52.89343472516052
AAON,,-0.029030235329175,,42.702466340084456,0.7767157884211588,0.2329977222062495,0.0,0.0,48.00737702890707
AAP,,0.0389766302322276,,51.7424469087556,0.4979591034732948,0.6472809297594789,1.0,0.0,45.73742383001759
AAPD,,0.0007627939850283,,39.42412761851354,0.5955373157980022,0.2832345728207534,0.0,0.0,45.40443316946125
AAPL,,0.0001101236331029,,61.08394285476237,0.749914306992758,0.7672344371571488,1.0,1.0,50.32473314893646
AAPU,,-0.0025466133124367,,59.40762175290482,0.9073511449111722,0.6952054737719561,1.0,1.0,49.78983159151887
ABBV,,0.0225296978679656,,64.02344594461027,0.8193297785496285,0.8889298300449877,1.0,1.0,49.975266863194676
ABNB,,-0.0553597560994671,,37.32637870584352,0.817108169718723,0.1752583637189207,0.0,0.0,48.810540324317685
ABR,,-0.0278725695816082,,31.16744807339552,0.4441962657703209,0.2994837847454112,0.0,0.0,47.6245142742034
ABT,,-0.0147024904111144,,52.242712796607485,0.8561202797477306,0.7278239985460051,1.0,0.0,50.249075001034846
ABVX,,0.0863302729594048,,70.23135148715329,0.898725066321064,0.9497683535648886,1.0,1.0,48.80917878588853
ACAD,,-0.0126977643365198,,57.09877031646923,0.345578332130518,0.7443462552248618,1.0,1.0,48.5717761224634
ACGL,,0.0018375032912691,,63.71505166235115,0.4072214526978367,0.813316605205318,1.0,1.0,49.486809343502266
