Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,15.534764097840116,-0.0152204786397582,-0.1267124246594467,39.522164469319335,0.3917399357675153,0.2510755198710268,0.0,0.0,46.663687735669576
AA,99.08130024529662,0.1835567853600159,0.4394125283607641,79.61109287685325,1.0857826670052415,1.0,1.0,1.0,50.10970860069036
AAAU,90.57407103218392,0.0303624393196964,0.0479914950615045,77.71980560892271,0.6739730697012019,1.0,1.0,1.0,48.781338566192446
AAL,96.82008388506443,0.0570776258548386,0.2169792788204045,71.74305612256474,0.960061337540009,0.922329200295954,1.0,1.0,48.87753595894046
AAOI,99.46012098418372,0.302675627420427,0.8504637470431451,67.58433399762409,1.7439889519563478,1.0,1.0,1.0,52.07793661707879
AAP,5.092558043102076,-0.1032776020540626,-0.2536592130809166,28.92795601824237,0.6513906119423938,0.0813624599817619,0.0,0.0,47.40083083474569
AAPD,77.42703763752453,0.0137720206104565,-0.0360760798643944,57.57011117087859,0.8950614633924262,0.9375853691407512,1.0,1.0,47.904671027704886
AAPL,38.58324745137755,-0.0125678632327904,-0.0451892042012025,43.48666599899485,0.5524257223342408,0.0798776608212953,0.0,1.0,49.39488860270327
AAPU,27.94447962302472,-0.026529454073602,-0.0562636507708901,41.9061686335228,0.9269579567209272,0.0794631489165938,0.0,0.0,51.07745036874829
ABBV,54.99644442639582,-0.0008353591732493,-0.0803255504119317,51.856647446399336,0.4804166565997289,0.6094614694950407,1.0,1.0,48.012705018107035
ABEO,95.27550031039137,0.0767716284139381,0.1788316052490448,60.069041893882,0.8188015207243944,0.888328089410368,1.0,1.0,48.76147780364108
ABNB,94.1571621795146,0.0358470995450492,0.1527996379076366,75.92297158499402,0.5411030269455688,0.9037012055124044,1.0,1.0,48.697314374323916
ABR,15.113011502298027,-0.0710024175302179,-0.1284181582138863,25.30234568698576,1.3893807566673209,0.0,0.0,0.0,45.67891604436656
ABT,27.149312449063697,-0.0250642265906994,-0.0644750550625955,47.301028359784965,0.4997056340474088,0.4415465046019952,0.0,0.0,49.19432679843208
ABVX,98.20123272108184,0.1699600768698195,0.1159253519601322,66.03624644903877,1.990414530075581,1.0,1.0,1.0,47.2670778656243
