Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,93.81033143423016,0.071814479323389,0.0904267667556537,65.60142560246744,1.1052920548277625,0.9462721040066766,1.0,1.0,50.76413407931438
AA,94.60521084963248,0.1381753530672576,0.0866404048881552,63.88710895167066,0.941538776647905,1.0,1.0,1.0,51.48474787036458
AAAU,91.05934298783046,0.0216202508845897,0.0650863319496217,59.95805468486415,1.440131940474729,0.8371010989742683,1.0,1.0,51.12865956076701
AAL,94.4122828574046,0.1390916596269051,0.0925141855757762,62.89458232737523,0.8636730580326676,1.0,1.0,1.0,50.97992023903698
AAOI,51.24926188788259,0.2757546204764789,-0.2399465924230286,51.99277278516367,0.9662607159075508,0.5470998783026272,1.0,0.0,53.53813235242762
AAON,27.865462385200477,0.0315629256918705,-0.0725810356102888,48.0197455971656,0.3230876662305305,0.4362822086031542,0.0,0.0,46.913329713877694
AAP,48.34854802851256,0.0343724495311139,-0.051497666470525,51.2537351859272,0.2658190317256867,0.8640161965179634,1.0,0.0,46.59545340596982
AAPD,18.98053231705532,-0.0338421006476309,-0.018364837970979,33.46191408926035,0.3743413566043428,3.938075797751791e-05,0.0,0.0,51.107643064853924
AAPL,84.68625887688916,0.0360813320282076,0.042332623409454,67.55636459498501,0.3790266752398512,1.0,1.0,1.0,49.989802200674376
AAPU,88.3416410514916,0.0700704826119296,0.065997558466069,66.14564774083237,0.3304111838420515,1.0,1.0,1.0,49.81023957177171
ABBV,63.05107591177951,-0.0242153591557646,0.0190914261742194,49.44303380367924,0.3942957998079812,0.5324468249196432,1.0,1.0,49.14902681654542
ABNB,27.145834049971203,0.0243795950367602,-0.0635034659040075,43.47330192924391,0.469423369482156,0.349344231083394,0.0,0.0,46.30045389202491
ABR,27.98371168740376,0.0440503705908656,-0.1726234649518963,44.220300658016136,0.544119292556633,0.5459021627253514,1.0,0.0,49.0122258822067
ABT,64.30737208158473,0.0200000205627752,0.0437301490117751,52.55553837885505,0.3814530968422741,0.7015585374770337,1.0,0.0,48.99862072248462
ABVX,97.42126587273478,0.1268703162304751,0.2960668043942385,73.16069742798757,0.5426040879561539,0.9336968151899876,1.0,1.0,46.035383353047706
ACAD,92.67041369495116,0.0859306783646309,0.1230348996883408,65.64923035060039,0.4213977287058283,1.0,1.0,1.0,49.82646476233829
ACGL,88.96036446048437,0.034879898750058,0.1086405272514197,67.99358741410433,0.3170308456322105,0.8840009567212986,1.0,1.0,50.080532484128746
