Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,58.35002970164339,0.0266999591048133,-0.0499969626519514,52.84738521469881,0.9021107344077064,0.7489524220487662,1.0,0.0,47.89696477807237
AA,98.7019163784846,0.1171428487048171,0.3691139604316349,82.02767496971413,1.019666123638117,1.0,1.0,1.0,
AAAU,80.33209169940251,-0.0188953756180116,0.0479972239927246,62.36366047477055,0.6391869909511149,0.7798239422870412,1.0,1.0,49.44664358774628
AAL,89.72099405835479,0.0288212863077996,0.0997811158509087,62.82403419578043,0.7483874835153985,0.8030898782191392,1.0,1.0,48.70138015026042
AAOI,91.96311504988611,-0.0589184486034943,0.3251197883783081,53.65333356878469,1.0014116906089667,0.5667851274879264,1.0,1.0,49.35739143424415
AAON,54.66348825550479,0.0756236453846792,-0.0695599181743991,49.96222104590501,0.6475106392056589,0.70427667363779,1.0,0.0,47.209402646714686
AAP,7.518890725484653,-0.0436363451408617,-0.2565308881363199,31.99943082853908,0.6569545531856785,0.2701622458587202,0.0,0.0,48.013096879278265
AAPL,19.057036729571116,-0.0254205627088804,-0.0587254141765106,35.324745747483234,0.6564771399941323,0.0,0.0,0.0,48.22201007661708
ABBV,21.567702408006184,-0.046090925478947,-0.0487534995317661,37.57097039459015,0.8617754212736235,0.0,0.0,0.0,48.62278184278257
ABEO,65.32076513709673,-0.0422018398390547,0.0639090911713624,52.08879722939741,0.6948327900164195,0.4938622348642714,0.0,1.0,50.900832647975605
ABNB,88.82484284877071,-0.0002924173569663,0.1241378535373067,66.42035680402,0.6090815051449869,0.7261040535861072,1.0,1.0,48.74631177121063
ABR,18.95517518608618,-0.0018820410138599,-0.1201246649633834,37.13850716197781,0.7095284125352028,0.339149295982556,0.0,0.0,45.78947370325131
ABT,71.42464381110013,0.0112944865705784,-0.0011811769377554,52.276229341290914,0.5865108648647526,0.7026624169863916,1.0,1.0,49.160568921271704
ABVX,57.75718360513267,-0.1373297472515736,0.1016446676215532,47.9263000158427,0.7167660523728252,0.4066342141625839,0.0,1.0,49.91559372201558
