Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,48.4224341273207,-0.0458025491401573,-0.0024675651781449,51.832373014775015,0.7168981183361447,0.2830311030896814,0.0,1.0,50.35188132509766
AA,45.31622401437653,-0.0851861092030741,0.0363535243961699,49.251843181058426,0.4280677462393901,0.322162230034621,0.0,1.0,51.15701331662692
AAAU,74.32031179858971,-0.029224855539413,-0.0007913980359842,52.87852636832065,1.217805466518738,0.5885670789275795,1.0,1.0,48.865899911764515
AAL,33.760124893714554,-0.0828380213936214,0.0274677004849075,45.52489249125088,0.9033123953374664,0.1056113193295692,0.0,0.0,50.89299475445029
AAOI,3.7050597886452463,-0.1322055490777762,-0.3005465770383868,32.71181738853872,0.4771525564579828,0.164534167459488,0.0,0.0,50.68716837641141
AAON,17.34892327816952,-0.0886907386373874,-0.0418329147205825,43.885436348211904,0.4054514283629351,0.2288632885635545,0.0,0.0,50.10332499150668
AAP,17.487863253842168,-0.0221481979219245,-0.1044778209496264,44.74903169908687,0.3189813534411707,0.433394423876277,0.0,0.0,47.79216886333521
AAPD,50.58767500701392,0.0168582577634752,-0.0313325686807257,42.75361680536245,0.8736339966618671,0.5268701092639142,1.0,0.0,47.92509694406004
AAPL,65.10061032113981,-0.0157604034788275,0.0488247918270614,57.40394711002849,0.5224277514519193,0.4985676670402195,0.0,1.0,50.03944904006833
AAPU,71.15592334086156,-0.0336498755797873,0.0854668074573761,55.585618505241065,0.7716528509108241,0.458050754127602,0.0,1.0,50.1167085613066
ABBV,78.66413503345292,-0.0079106515221072,0.0182046445976187,58.13306778683874,0.939423774945127,0.7195556799647236,1.0,1.0,49.21703163483114
ABNB,10.950777773232344,-0.0610773489807495,-0.0974868676206095,29.18267965750219,0.6488838487727533,0.0,0.0,0.0,49.3468431183755
ABR,8.10888867346782,-0.025279383273031,-0.2307273053637345,28.43739820570711,0.6250796111122644,0.2859420437182453,0.0,0.0,49.93563941921562
ABT,46.82549221686302,-0.0221239399276125,-0.0090988819482163,43.34463244444605,1.3615420062640298,0.4212626743287392,0.0,0.0,49.06291098053484
ABVX,96.34023358911234,0.0925263430976255,0.2521040370807348,68.14820958176368,0.6213989130404682,0.865659201205913,1.0,1.0,48.40476045278998
ACAD,75.3210000752578,-0.0424782285196611,0.0865535424013277,52.78952495628685,0.5111711922207098,0.5835316023642031,1.0,1.0,49.95125561181566
ACGL,75.71958097940743,-0.007082169694096,0.0433581295475102,57.56305664956693,0.4272007686190531,0.7309326006837263,1.0,1.0,48.08643258218336
