Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,78.99240912813367,0.0320659723039185,0.0200705494140356,59.904781013372975,0.3185560946938139,0.8872774232111779,1.0,1.0,49.4402880944875
AA,97.98627814119745,0.06794600588956,0.3765338824738469,79.58550572405753,0.8600912430629735,0.9227507286181555,1.0,1.0,49.14168583703067
AAAU,90.14783606215974,0.0372522706531659,0.0666184032204213,70.31802323059725,0.6799311386227757,1.0,1.0,1.0,49.263200193094086
AAL,83.07645291784993,0.0002526664625575,0.0459935970699769,58.68410769463188,0.9220820156299716,0.6642888837488634,1.0,1.0,49.05051710478481
AAOI,39.849028612018216,-0.0228637614570377,-0.0710742399953873,51.10176265871917,0.5786053400527983,0.460917524043437,0.0,1.0,47.83165631439333
AAON,69.38635344289627,0.0470053269988512,0.0035292007778322,57.27265947919619,0.4678113394291343,1.0,1.0,0.0,49.38411950449705
AAP,46.67086322789204,0.1123683262203192,-0.119816088243489,48.52222167091851,0.4626077563032863,0.6760767621415685,1.0,0.0,46.15007873583221
AAPD,92.8710034223013,0.0260299503732188,0.0597878474004851,70.978237708345,1.3560338188741492,0.8918923566331267,1.0,1.0,49.34577997830111
AAPL,16.664134264686435,-0.0250692657420272,-0.0752637861804009,31.026744592394124,0.6002441551086813,0.1151323254985732,0.0,0.0,48.24276301338418
AAPU,17.432431622248124,-0.0514955306993141,-0.1416216114288121,29.652570538422168,1.493200068135271,0.1122389553825646,0.0,0.0,46.92184567309375
ABAT,98.0005091654886,0.1244206326012553,0.2146906022367485,64.43505560455307,1.361332632598183,1.0,1.0,1.0,48.931597352995595
ABBV,26.71750966595781,-0.0008174797064612,-0.0301982606089219,42.62049598753968,0.4270530255449245,0.1010343921061291,0.0,0.0,47.89237114953988
ABEO,41.46545093942589,-0.018716407300432,-0.084475907074255,48.71497246819037,0.8956448785026359,0.379780630943732,0.0,1.0,47.55824277955825
ABNB,85.58305906348048,0.0181791514644036,0.0683523857449446,65.33735541589547,0.5552499490397896,0.7547704967915209,1.0,1.0,48.4125164178498
ABR,13.97801056687957,-0.0200501061440706,-0.145466554625143,39.60649394969567,0.4574495897082968,0.3453424201865491,0.0,0.0,46.568398297869535
ABT,31.64790251987244,-0.0171213391726611,-0.004276622043561,44.09179235904798,0.5059925474649507,0.189137876336436,0.0,0.0,49.498067204994925
ABVX,53.52411202227291,-0.0317293155529998,-0.115892634742896,46.92008080305253,2.6484247201764144,0.3529116361034707,0.0,1.0,48.44216052433804
