Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,14.49805429199326,-0.0061068042862736,-0.1308750109160018,39.43310204636016,0.2159833217693831,0.2692997865191163,0.0,0.0,47.38077238270799
AA,98.3092449610617,0.1509879418373387,0.3525132235531871,78.85184663097357,0.5748004321203125,1.0,1.0,1.0,48.806736640762765
AAAU,93.2244602228266,0.0429512091350907,0.0546259544835585,80.5655607507407,0.9464204963263444,1.0,1.0,1.0,49.169649797398854
AAL,97.21637877565254,0.0606653822442389,0.2211842560269432,72.44643906287182,1.0609203353387977,0.9353546473829798,1.0,1.0,48.52025480992951
AAOI,99.44329080665322,0.4095304207627024,0.7851184637552304,69.66609071127273,1.4954870534423397,1.0,1.0,1.0,53.09943803512057
AAP,4.954734202956885,-0.097798988044858,-0.2508466667536723,27.089668050856147,0.6379135723536843,0.0873522624556015,0.0,0.0,47.5785207181909
AAPL,39.37720288988382,-0.008484711760509,-0.0447182750313639,46.95396885873885,0.3820309527150134,0.1992981693272043,0.0,1.0,48.47965332204846
AAPU,22.20875523056728,-0.0232755024809329,-0.0708955622287543,43.53719526475764,0.5770690589772512,0.1536006133228063,0.0,0.0,48.498795503986386
ABBV,66.49509868595904,0.0231591540080295,-0.0344016341839833,54.36302529880312,0.2697032573632344,0.7623244077253111,1.0,1.0,47.19743801198001
ABEO,89.43659089400767,0.0529999732971191,0.1155327633568459,55.43427030565744,0.586739017283123,0.6901586487925429,1.0,1.0,47.23417238167671
ABNB,92.81447399546978,0.0325733143753379,0.1598907817659212,74.0626920223658,0.2806926389955206,0.8575480996783799,1.0,1.0,48.228208207686535
ABR,9.987004130151949,-0.0733890500664214,-0.1169205658824075,25.10562063477927,0.7359418982226212,0.0066560861306621,0.0,0.0,46.91833340073644
ABT,26.171075192333515,-0.0195096836056545,-0.0535796154958617,44.80829531583874,0.4436464175632476,0.3589541269684236,0.0,0.0,49.04270029948171
ABVX,95.03622898830872,0.2531536559874625,0.074790115242139,66.59977484529611,0.5353440005311877,0.9967001049073414,1.0,1.0,48.49602776544229
