Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,76.91903244173152,-0.0050173263651981,0.0226351158729944,56.50225359095872,0.8124870829161408,0.5663772436625683,1.0,1.0,52.76550655653212
AA,77.72850973270224,0.0395095567519361,0.012833153105606,53.70026797994604,0.6989479437384659,0.5685951842960164,1.0,1.0,50.885140945046736
AAAU,72.36404805635999,0.0458249263670174,-0.0512737453137409,60.27575255102759,0.6640703311665372,0.6967632062414987,1.0,1.0,49.56935806763905
AAL,81.06184954051719,-0.0049429340128426,0.0830972349957137,52.52831119215082,0.6490157650715649,0.5618325767907074,1.0,1.0,49.964188890957
AAOI,3.659989090705052,-0.287955303284487,-0.3520091170793231,31.8379351898446,1.2169623911121188,0.0,0.0,0.0,55.17996843146121
AAON,24.56331438832621,-0.0480855505077669,-0.0656832410693797,45.04534967043891,0.8707282462245365,0.2064976815281001,0.0,0.0,50.717361259418546
AAP,32.14588611362911,0.0579313235576797,-0.0799423349773176,44.48973222862633,0.5374048495956916,0.3930694372530696,0.0,0.0,47.30261522126986
AAPD,18.472965284186653,-0.0117157776518707,-0.1110577063927151,33.96741185214884,0.7810898460812449,0.261469071604663,0.0,0.0,51.12917133849535
AAPL,88.15118955981781,0.0130655165705648,0.0870366480109248,66.58493125868671,0.6775951051703645,0.755133598618817,1.0,1.0,51.65346961704959
AAPU,92.60556032066212,0.0244698353134316,0.1903886744959784,64.96596360616988,0.544784844357886,0.7483462241541592,1.0,1.0,50.421890557653896
ABBV,87.65809181379439,0.0621347745960381,0.0080697784979884,61.50540940235378,1.1127333649018536,0.8044309275077364,1.0,1.0,50.290986738425545
ABNB,29.61258536804549,0.0043143140938142,-0.0323800722946567,41.538019528720966,0.5674840045695231,0.1814476442165256,0.0,0.0,49.677443102967814
ABR,6.8334890547466,-0.033404085245334,-0.2495050994084778,18.37840549035971,0.8147990842983055,0.1909133630917195,0.0,0.0,
ABT,67.35918185766867,0.0340136062729194,-0.0051061811905024,55.47783361043952,0.6796435483211708,0.8821404882066456,1.0,0.0,50.667788170913184
ACAD,92.7347339955721,0.0851039593122444,0.1218991048038065,57.808639506867,0.7269285204909691,0.8380288629361546,1.0,1.0,49.89637747116974
ACGL,89.99435253947668,0.0566317354116303,0.0579724331079987,66.52515152821881,0.677701916576495,1.0,1.0,1.0,48.82137791616821
