Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,79.28923159215428,0.0002049656953524,0.0457397611877927,61.914913264714,0.4250258393565572,0.6700412421191525,1.0,1.0,48.910118822273965
AA,67.7917351079272,0.0148236397645209,0.0403429597244515,53.37648721895786,0.5079188352050402,0.4963218411252272,0.0,1.0,50.66053585872582
AAAU,48.40749634107359,0.0002533469186027,-0.0288020073097634,51.12433474213772,0.4563802468185586,0.334934953820919,0.0,1.0,50.47864312114282
AAL,94.32596862929503,0.0345925199539824,0.153411476382234,59.14978311195211,1.121182664064832,0.8492151355472755,1.0,1.0,50.516775167697716
AAOI,34.53284832077808,-0.2093644914132305,0.0097707878775068,43.03709202577728,1.7529849562443656,0.1195306555107735,0.0,0.0,49.74359974472396
AAON,92.41146256907636,0.0891351186793851,0.051212465101448,60.296865633135866,1.1368006129827188,0.8756057766408242,1.0,1.0,54.247959702466275
AAP,30.611697754960183,0.0360704588247835,-0.038909071047787,38.95376097098863,0.4239954468375385,0.2263392662947318,0.0,0.0,47.75899461270153
AAPD,25.375500918522203,0.0106141279588036,-0.1083602342014216,37.71066899921559,0.912824634796174,0.3503435528571316,0.0,0.0,48.276712709390715
AAPL,84.09308193865802,-0.0087472362950257,0.0669212706007666,62.6528063841385,0.7371680475809718,0.6605599079575213,1.0,1.0,47.257833138422534
AAPU,89.96957546934249,-0.0186008321801164,0.1561064289310367,60.77834019685456,0.835445118801504,0.6496326462522857,1.0,1.0,48.77183120370084
ABBV,24.02096768295709,0.0001834917728573,-0.0728346701233505,42.96598865511967,0.5305223347424217,0.2123520990859137,0.0,0.0,50.42134145448362
ABNB,48.813524318172085,-0.0459870011635521,0.004429118082474,37.510803799686734,2.128750357819918,0.1556222146514165,0.0,0.0,51.40168720646816
ABR,9.699711718008952,-0.0857284200234931,-0.2158515039294716,18.82804407382845,1.6575023659593056,0.0408591980985542,0.0,0.0,
ABT,27.98543532690064,0.0185245175913948,-0.0717867547154259,43.61005406692287,0.4796173689688005,0.392712841976892,0.0,0.0,48.13122144030997
ABVX,92.36809722611504,0.0309998350763542,0.1003339876336248,70.87661437532336,0.7547219338853536,0.965153036964868,1.0,1.0,49.56905474882865
ACAD,75.35188637187727,-0.0053304090682912,0.0998008373792687,54.12594731336397,0.5833093648488421,0.7350772373810097,1.0,0.0,47.46153748886757
ACGL,55.80875590207333,0.0349902022695658,-0.0597294482917168,55.37356009349568,0.684250794528545,0.7237140798485461,1.0,0.0,52.14289103248898
