Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,49.2039442152558,-0.0348012114306325,0.0008377478855378,50.63708985363302,0.7398601983334945,0.2192455299540536,0.0,1.0,49.88988566062759
AA,48.04394409942786,-0.0216115630518677,-0.0015270936301616,49.36291912892413,0.5183952650574055,0.3440453768964008,0.0,1.0,49.54940830097055
AAAU,67.73661149520191,-0.0123498132557406,0.0036233934165417,53.338952041525374,0.621162400066754,0.6031132768686166,1.0,1.0,48.86430285694289
AAL,32.81211636916243,-0.0455349760612324,0.0147867860136398,45.99952861003677,0.6769185081910886,0.160252459806072,0.0,0.0,49.69989461098569
AAOI,3.655469931787613,-0.1016842490748355,-0.350367945816742,33.64935163870416,0.3908171156072329,0.147917916037614,0.0,0.0,51.01666460464443
AAON,9.603040332026143,-0.1212704358910211,-0.0965799548852073,40.678055580869405,0.4178938719767731,0.1228228673308287,0.0,0.0,48.66997456371703
AAP,17.770206295785353,-0.0233059617978923,-0.0879838789287312,44.56412085118095,0.2029983628243877,0.4125453218875013,0.0,0.0,47.799758769671705
AAPD,54.24278144570748,0.0262143520114035,-0.0075769219138169,44.079661432362,0.7178402051705755,0.5419629269953185,1.0,0.0,47.964887195214075
AAPL,60.23086178654732,-0.0250680977165644,0.0330850218411867,56.02834215376197,0.5540307321770819,0.4808447527143735,0.0,1.0,49.828646781892324
AAPU,65.83499928728278,-0.0518071656665384,0.0469919142977773,54.29390050693596,1.008566780222956,0.4476455381725672,0.0,1.0,50.27169738655204
ABBV,82.41426982754024,0.0406360049281884,0.0235222942722518,63.07057086492463,0.6165504704792933,0.8337694635925665,1.0,1.0,49.09071969846533
ABNB,13.51873531207981,-0.0517424010532338,-0.0853599721298223,32.067236035418176,0.7308612092152191,0.0005243128919566,0.0,0.0,49.272845196748484
ABR,6.027351588442424,-0.0546180346053708,-0.2472558639414521,21.692984604735077,0.7474306612405911,0.2182475042081378,0.0,0.0,
ABT,80.91136907225443,0.0242125743956078,0.0307357417344048,57.54537540924672,0.6386498205926402,0.8897806164014158,1.0,1.0,49.483912392300226
ABTC,86.13356797282955,0.0814664170668473,0.1012087455348192,50.44090704945666,1.1251470066827045,0.6718498111326824,1.0,0.0,49.08959330246452
ABVX,96.05353686057651,0.0444250992954597,0.2534144833782829,69.87981026733857,0.7673003901613713,0.9341205153652592,1.0,1.0,49.043336338806306
ACAD,87.49009841054254,0.0033726781628116,0.1298064692667863,59.0035225371001,0.5597639591958996,0.8038774359453347,1.0,1.0,49.45887302367953
