Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,87.20500891774614,0.081378353874681,0.0262420088576482,63.47517185268292,0.5423886804729391,1.0,1.0,1.0,48.81068815543127
AA,98.26437207137596,0.1227449330444401,0.408512609660272,77.36433519592393,0.7380995952327488,0.8968522608506313,1.0,1.0,50.512328612951464
AAAU,88.34114409192605,0.0393073566799817,0.0504216416696934,64.09731443628925,0.8752680005854381,0.8219592027063106,1.0,1.0,48.31449264971305
AAL,84.65593291286037,0.030368243975033,0.0399768277225636,61.1647361931398,0.752395321163059,0.769101996033589,1.0,1.0,48.801009486980035
AAOI,29.445504672404542,-0.1571969372218329,-0.0594137597161998,49.87650769491214,0.7933096635054575,0.4073866263831813,0.0,1.0,48.42912928643342
AAON,62.88410284714717,0.0430621935814048,-0.0136502862528682,53.0083053213202,0.4693549037132568,0.9163887077316072,1.0,0.0,48.23372537387547
AAP,40.67699051277371,0.1073540576648048,-0.1355487732463154,48.048163739460975,0.3056707267054716,0.6237445792767217,1.0,0.0,44.79146687740134
AAPD,96.272111390814,0.041761593587601,0.062954823654233,73.09207634700995,2.756061087970425,0.9642830749832534,1.0,1.0,50.804743553726496
AAPL,14.079376463075116,-0.0406627767763276,-0.0809312590765523,28.771284433762236,0.6304822679484403,0.0380068159347238,0.0,0.0,47.75828994221105
AAPU,14.632262906265744,-0.081409246460567,-0.1511178445526959,27.615756799147174,1.6411836527208523,0.0397047797967107,0.0,0.0,46.947546977002816
ABBV,22.961755869494084,-0.0400113520973431,-0.0359347016614959,42.82571491951439,0.5657679570835517,0.0698129621856369,0.0,0.0,47.969439142474954
ABEO,45.58570655735959,-0.0273069646871997,-0.0692890647668793,50.41732823239163,0.9539246628358397,0.4220642703838086,0.0,1.0,48.31894706193309
ABNB,91.33825620128934,0.0523269453522869,0.0836711383239279,70.10989317929602,0.6854239775120252,0.8849786904996342,1.0,1.0,49.54566049530836
ABR,22.129707743901868,0.0069182775465834,-0.1290000295374309,43.12308257269317,0.6905951074982443,0.4655325305907605,0.0,0.0,47.12356790844858
ABT,55.40620658940537,0.0128029334619008,0.0128261433468572,49.33013814081373,0.4169770067973607,0.5178673290453416,1.0,0.0,50.46833242199532
ABVX,11.855688927253617,-0.1331390044042542,-0.1042541600307277,43.8365662209812,0.6093888229139309,0.2625068643167348,0.0,0.0,47.369910591545334
