Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,89.29818096979253,0.0309221704103805,0.0471982662066851,64.62663220521485,1.0825320715675175,1.0,1.0,1.0,49.45947829211296
AA,39.17944918233117,-0.0292364729709062,-0.0471043399501182,49.0670373219446,0.6459131988775457,0.3474515881385725,0.0,1.0,49.048087971165636
AAAU,70.91868810603292,-0.0068170928318963,0.0134737457713148,51.55463623867878,0.8132809425904398,0.5588381102104255,1.0,1.0,48.62922202499778
AAL,59.58688395748709,0.0113635972953318,-0.0387950106240398,52.26786417026108,1.138610429356813,0.4740540138802428,0.0,1.0,47.79090684246417
AAOI,7.129780402389428,-0.0398322635060985,-0.3692989027952382,34.53993526381777,0.9013637152123952,0.2271889476133003,0.0,0.0,58.915711659557225
AAON,18.719206014043277,-0.0275415136332427,-0.1145103002882118,42.91779890796087,0.8827987418861435,0.2383354150450831,0.0,0.0,48.248425848841244
AAP,56.54351565575478,0.0413751698047375,-0.0203852150037833,52.035807059775706,0.6052273875539893,0.6569313194701315,1.0,0.0,45.67631599507777
AAPD,38.5859098183678,0.0068650003771777,-0.0025632066445508,41.45173862787992,0.7266033502644792,0.454827991882649,0.0,0.0,47.20635224815828
AAPL,80.74524798021247,-0.0061671475099903,0.0557979899880919,58.90149099143077,0.8640490484277821,0.5926871834215806,1.0,1.0,50.05353751233288
AAPU,83.22526132378874,-0.0150602198840779,0.0789232809101893,57.10931797175256,1.0264245766451707,0.5199527675045743,1.0,1.0,51.175304773620546
ABBV,87.24837917622693,0.017128575129474,0.0613271858507761,62.83232504071638,0.9561099952626568,0.8536932542789358,1.0,1.0,49.735026788549135
ABNB,17.56858594244614,-0.0604818673697064,-0.079602200110834,35.59938253969396,0.9837058501548588,0.1479065933197179,0.0,0.0,48.85308243279621
ABR,7.257926205646786,-0.0329920322083701,-0.231605725312554,30.10689195032944,0.5140377235860814,0.2896923319660222,0.0,0.0,48.35471584125933
ABT,63.56891198568218,-0.0221685942587505,0.0313642343570287,49.89646252008689,1.024398333785461,0.6269963078170135,1.0,0.0,48.82659946552031
ABVX,97.9003177895004,0.0822085061909436,0.3409764310572322,69.48520876999426,1.0838136194038,0.938451478838488,1.0,1.0,51.59225376156266
ACAD,80.86850975650857,-0.017069102397939,0.0969099034353045,56.40532376674725,0.5227765612594995,0.712646071192152,1.0,1.0,48.55421563729254
ACGL,83.53793299821078,-0.0004344928798499,0.0858593912098618,62.97076660712981,0.4887415667294026,0.7966695008226637,1.0,1.0,49.43013614733998
