Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,79.83448388908783,0.0216829315203219,0.0447587367219651,63.4094798525681,0.3363002985528525,0.7103106152745208,1.0,1.0,49.09938306373633
AA,61.767365125560566,-0.0393292250419435,0.0143610599491607,53.03801967235135,0.397798287460897,0.5087348390957929,1.0,1.0,51.139109173470274
AAAU,52.21917828595603,0.014631591823679,-0.0047836577632375,51.14161868317697,0.4017970543287379,0.33738902256507,0.0,1.0,50.35312711932383
AAL,91.94175413440551,0.0319969123599792,0.1390960908049044,58.23213556346381,0.9074235366865108,0.819657113879301,1.0,1.0,50.04438004684948
AAOI,13.407812162970698,-0.2147688565444798,-0.1295851373436654,42.05653754217238,1.5885289975580852,0.1247033674200991,0.0,0.0,47.72451525903174
AAP,11.2185736170064,-0.1166334152112797,-0.0636101450395014,36.81489957267512,0.3189838045521187,0.1860376436225901,0.0,0.0,49.303190799821145
AAPD,32.205297670989474,0.008698923509478,-0.0300571952805924,37.27491240698436,0.7840656306397615,0.3070480932451017,0.0,0.0,48.169021208866546
AAPL,79.49757566149842,-0.0069707259833913,0.0435552537537634,62.96517578814136,0.6185284521737662,0.702499710928657,1.0,1.0,47.62962302832903
AAPU,81.77497990971672,-0.0173997781698203,0.0697984704029347,61.000087189827816,0.6984220784853918,0.6902893534529575,1.0,1.0,48.18802912960041
ABBV,23.08759376754185,-0.0264279868720465,-0.039542367679478,44.13396536831969,0.4363973270861482,0.18382267440851,0.0,0.0,50.01058772957141
ABNB,47.20738207715286,-0.0466872727068732,0.0106099524325401,37.706950036015535,1.8040229540324424,0.1808913072561172,0.0,0.0,51.48220417824599
ABR,5.373938093384671,-0.1937348059805792,-0.2246789954563097,18.585671104602696,1.492857011786254,0.0,0.0,0.0,
ABT,25.581115932746638,0.0118138810342989,-0.052432997868413,41.71216098333837,0.3693990571836826,0.3382421854630032,0.0,0.0,48.790588128053855
ABVX,95.4190660273173,0.0593288353784284,0.2172707341389527,69.58361855213823,0.5493538987643002,1.0,1.0,1.0,51.15961595142529
ACAD,66.54238824546897,-0.0008833233479021,0.0620508359605443,53.85368140409077,0.4252470402143792,0.7380522444627775,1.0,0.0,49.46884033234256
ACDC,86.12643911567697,-0.0721666535242107,0.2130357691900183,61.04583960983425,0.3744212481632427,0.7399372269269091,1.0,1.0,48.216858884923376
