Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,39.50157453573133,-0.0537133232390064,-0.0366212743723673,45.502680961724856,0.7294300887571771,0.2604313073710098,0.0,1.0,50.62285205425948
AA,94.8072888724039,0.0510301190169049,0.173900092392581,67.78490088630303,0.7409206259710892,0.906211951806228,1.0,1.0,49.80172709120033
AAAU,82.02870398732624,-0.0036544837404711,0.0342324163282798,60.28046557465971,0.8448719030050448,0.7377547287144455,1.0,1.0,50.42487173236236
AAL,93.81809770113809,0.053736662220033,0.1043878681103773,67.32862105452459,0.96109272062334,0.9493375441925564,1.0,1.0,49.97916542418917
AAOI,35.422803597016866,-0.0115758538216022,-0.1118457434580374,52.039528483326606,0.4981302908661954,0.751725594416877,1.0,0.0,49.78051802150538
AAP,74.89470302773358,0.0080955697821571,0.080280727250884,52.25925454293824,0.6987372445034865,0.7266530152862082,1.0,0.0,50.983059774977235
AAPD,30.78323623447089,0.0030319856272433,-0.0487616735258944,41.39412192378391,0.6689730142684177,0.3666631933774502,0.0,0.0,50.30859973702122
AAPL,84.68503714981182,0.0113493948931902,0.0300476826836608,63.51625158266252,0.9539924010857822,0.7661744105481954,1.0,1.0,50.248281826988986
AAPU,76.48218914260262,-0.0076155698945068,0.0329408021336341,56.98554636376848,0.6185619670570827,0.6190048785689409,1.0,1.0,50.55582670300448
ABBV,38.83035346349424,-0.0077294445780603,0.0100334373881507,47.71091732502638,0.4288156410692507,0.3438683450798115,0.0,0.0,49.93088441656557
ABNB,83.7840783974538,0.0635097054521509,0.0108064168230874,60.58815439620003,0.5592504740613641,0.9377532252055836,1.0,1.0,49.661565004041755
ABR,38.89405746144886,-0.0065544506300672,-0.0507311730303842,41.16573350509386,0.5088022846782942,0.5738020784159893,1.0,0.0,49.60423071309574
ABT,24.692349931732423,-0.0326997403993328,-0.0235885445713217,41.15349405504584,0.4465373025051124,0.137601029744932,0.0,0.0,49.982494594604496
ABVX,66.86017659053071,-0.0821917967294143,0.0812271787449154,54.22732890531069,0.7999017675341913,0.4976009871524935,0.0,1.0,51.61041289003836
ACAD,98.1505403685721,0.0958466266285968,0.2459688355422653,76.28864505518945,1.1552616977625787,1.0,1.0,1.0,50.69895304305998
ACGL,56.89825242571743,-0.0241694706912481,0.0228577239003966,51.50859094592993,0.5227727451075402,0.4017814535254986,0.0,1.0,49.51108042738412
