Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,,-0.0509374501405396,,39.25196586387125,0.7788346737732477,0.0834383451347634,0.0,0.0,50.043853835743825
AA,,0.053076012604238,,64.93237529699823,0.555973887563527,0.8016074738362615,1.0,1.0,50.16340443542374
AAAU,,0.000714831130097,,60.98897745080457,0.3926430201652559,0.7459077420602386,1.0,1.0,50.039527031214014
AAL,,0.0611657516795449,,70.02896178154653,0.891260639579249,0.9227554673305288,1.0,1.0,49.27426811469622
AAOI,,0.1637202211351525,,62.3961757872073,1.0425725757434716,1.0,1.0,1.0,49.115869278917515
AAP,,-0.1204212862284936,,34.61826596823056,1.5180817694206152,0.0,0.0,0.0,50.86708604366773
AAPD,,0.0319920349121094,,43.23025151480387,0.1726764358614814,0.4288154411137024,0.0,0.0,49.167661497137
AAPL,,-0.0294909059345434,,57.60900734995053,0.4699666793260698,0.5921912317602632,1.0,1.0,50.06242632013957
AAPU,,-0.0615145603790027,,55.52046892039864,0.2967951042011836,0.5588799505778653,1.0,1.0,49.72316633145871
ABBV,,-0.0041449066097074,,44.79355777229281,0.4272489948645666,0.1228054289468359,0.0,0.0,50.06306391326337
ABEO,,0.1538461054772133,,59.35219060390656,0.5075904811760704,0.9294778426454476,1.0,1.0,49.38104446507956
ABNB,,0.0566244648478704,,60.47653908767566,0.5063314161149782,0.9307722979351464,1.0,1.0,49.57600643483528
ABR,,-0.0005605509414967,,42.973427668291954,0.621160534188626,0.6436713648646599,1.0,0.0,49.82323909392781
ABT,,-0.0401361598089994,,33.07436882134289,0.5070204194899556,0.0,0.0,0.0,51.27921613683859
ABVX,,0.0592615187378271,,61.40446940410147,0.9289295145090116,0.6913104872992537,1.0,1.0,49.467351953780344
ACAD,,0.0656704701633075,,70.41110855591205,0.7615997423040922,0.932900869376905,1.0,1.0,49.386362703950866
