Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,96.66148790256509,0.0967046997792864,0.0979647459450271,72.33549834215303,1.5594109743239848,1.0,1.0,1.0,50.521984457342874
AA,82.90758676590374,0.0730506713919512,0.0167738364018393,57.45346458430157,0.6384539103672954,0.871018262883669,1.0,1.0,49.47933809129827
AAAU,88.70199532534586,0.0154382204741148,0.059607644126897,57.316701952915146,1.3538244540842492,0.7526194368123007,1.0,1.0,51.44521772848526
AAL,92.13278387563344,0.0869741741747303,0.0734158451473357,57.66707847910967,1.1877043483666134,0.7776524331771538,1.0,1.0,50.61988275393894
AAOI,11.878234728741328,0.0859262866797121,-0.3683560137041043,41.21808693438701,0.3583641425745424,0.3475394086139126,0.0,0.0,50.59334971600089
AAON,33.75366945707683,0.0455853382583082,-0.0691687199400614,47.5863880201492,0.6704834138890365,0.4056699661964181,0.0,0.0,48.123592678274136
AAP,41.71461589191583,0.027331202898434,-0.086783797619775,49.29413444206345,0.5980279471176948,0.6841685213014794,1.0,0.0,48.108643996470605
AAPD,19.611563890277107,-0.0355538502995401,-0.0111730366812891,34.02715505441344,0.3781549749829105,0.0,0.0,0.0,51.19931637378939
AAPL,86.9797600323301,0.0371672238657865,0.0485261975769738,66.7419687442983,0.6483397876548792,1.0,1.0,1.0,50.09516566929201
AAPU,90.58362379437396,0.0727893519070883,0.0723494874099047,65.3135615876267,0.6711516045492052,1.0,1.0,1.0,50.210096736414364
ABBV,75.36497390454979,-0.0073545185642188,0.0366342931714608,55.53644915174031,0.6219537203990576,0.6975057847734519,1.0,1.0,50.07517697072772
ABNB,40.30852571546089,0.0278981222646517,-0.0568232555937423,46.60933350347343,1.071527561941537,0.4076512856050074,0.0,0.0,47.97787997977122
ABR,19.248606601661187,0.050410353884736,-0.1950173299878184,40.7723199260474,0.7382421580576758,0.4516725283819013,0.0,0.0,50.49271748186022
ABT,63.36068626623212,-0.0142769446739783,0.0284900354091753,51.01597390648885,0.8957356796446003,0.6636718334684157,1.0,0.0,51.3755487317597
ABVX,97.98647178549489,0.1247034335156889,0.3748015142903528,74.63488334727069,0.6094863186260167,1.0,1.0,1.0,44.44776789293781
ACAD,86.36660512262334,0.0216387106515165,0.0913077865870263,60.98641118651085,0.5256732158961868,0.8700418186084314,1.0,1.0,51.50110032825771
ACGL,90.20675883297986,0.0216798980708246,0.12331459541272,65.8820627106866,0.6274031040323422,0.8653672055691098,1.0,1.0,51.10957800935098
