Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,86.63604352433846,0.0725792468776702,0.0212255760466557,62.76952552412733,0.6091021376448786,1.0,1.0,1.0,49.12688809161255
AA,98.93667105714007,0.1447223018996812,0.3850762334972417,79.090138078002,1.2254335662967717,0.931356586730111,1.0,1.0,
AAAU,85.72130484640277,0.0255449408744159,0.0471747613550157,60.89252213122917,0.8527419133633387,0.738078900090732,1.0,1.0,49.07303694099331
AAL,92.3306221506154,0.0459882535691245,0.0640125989972846,63.46018898568917,1.2654436437108896,0.8630648733208426,1.0,1.0,48.586066673183375
AAOI,96.33379135361848,0.0860632547119506,0.3901136196242138,59.50029416206042,0.5544828022788097,0.7463797841620786,1.0,1.0,49.177459859235874
AAON,40.0984419399224,0.0041973313423027,-0.0641976363467691,44.622024335663205,0.5556692781509946,0.5859242190948193,1.0,0.0,48.17776022784657
AAP,15.770429241740327,0.0391018986106572,-0.2086766582385362,40.41610265508468,0.5127369178233495,0.4145679927375893,0.0,0.0,46.71054394605089
AAPL,15.701026658712252,-0.0410135573464636,-0.0726715046655158,29.1521611030973,0.7423294285442925,0.0,0.0,0.0,46.38436351134489
AAPU,15.417899120808435,-0.0811688849070516,-0.1336734905144719,28.264839533537145,1.5830261801063028,0.0,0.0,0.0,46.8343415598472
ABBV,70.81667286376099,-0.0055715101797321,0.0088746138276554,52.40542724310127,0.5697416680802035,0.6670293254181741,1.0,1.0,50.5122910054396
ABEO,60.43395636983736,0.0106178198838708,0.0054090914176476,52.72395052376477,0.5538215898980517,0.4868174593441244,0.0,1.0,49.14531461248506
ABNB,88.34470423844787,0.0051858259885111,0.1128815248900341,67.04975475900655,0.5272900325001517,0.7473836231442261,1.0,1.0,48.67131339395762
ABR,14.345405533640765,-0.0045044848774807,-0.1479062741822654,32.88078850342933,0.6524682210093637,0.2623740668687955,0.0,0.0,47.77405880573573
ABT,75.35194428785498,0.0073938647972768,0.0227822125440053,53.07965482451044,0.5730799293527937,0.7121205401694912,1.0,1.0,50.068829373845745
ABVX,64.59608641764707,-0.0869234799393354,0.082855194452919,51.03234621227543,0.8177249320463167,0.463743116285588,0.0,1.0,52.013218652592194
