Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,49.9011951108353,-0.0134794454065373,0.0056296827207356,52.639406508063104,0.4211354599402717,0.3419614986049819,0.0,1.0,47.237433631650006
AA,27.037823972196332,-0.0594396580097308,-0.0797975147665663,47.001383380653856,0.5987733879666822,0.2273449427873727,0.0,1.0,48.54740533544391
AAAU,74.76960796034902,-0.0197979909384925,0.0139781701934649,53.45672657290024,1.0490896870557564,0.6223970746264907,1.0,1.0,49.643039852587364
AAL,34.74740228229824,-0.0839524599731341,0.0275929108674394,45.37666069727734,0.9784041328117818,0.0984619018889287,0.0,0.0,50.87826971485001
AAOI,7.030470827109167,-0.0291726740699646,-0.3305806733548888,31.893721465933,0.8237273398585379,0.1810031190565222,0.0,0.0,54.087155086845016
AAON,10.540617500864156,-0.0672218052701424,-0.1046204787389943,38.77985376434737,0.3776609978421649,0.1032273575760703,0.0,0.0,46.97500234150138
AAP,14.80438331944418,-0.0336519792976338,-0.094713858029151,41.24370681958524,0.2642506239278641,0.344024637618228,0.0,0.0,45.35635195467439
AAPD,67.99646402548721,0.0214067075385622,-0.0033165832291591,46.06010308567411,1.3042534906872465,0.7390525772970581,1.0,0.0,48.88282030860009
AAPL,61.25539465709216,-0.020553272094692,0.0538154339706641,53.92114065012565,0.6207229757278001,0.29501376319404,0.0,1.0,48.83833052434238
AAPU,70.39359746891692,-0.0377204734655444,0.0822872402263718,54.6777092445551,0.8430452269792595,0.4185077944428692,0.0,1.0,50.43472903258497
ABBV,70.13766681188969,-0.0113865818163496,0.0290342661258496,54.89629473305069,0.4383263838672668,0.6484387219236488,1.0,1.0,47.79880434316448
ABNB,10.92026187677769,-0.078925672487141,-0.1005560639730925,25.506808891331232,0.9500055457639254,0.0,0.0,0.0,49.96627250699313
ABR,6.729098504128651,-0.0374373662425567,-0.2275003967382969,26.70438353383622,0.5375379585320695,0.2567162184780829,0.0,0.0,47.99237913674284
ABT,41.15400804670557,-0.0394552921357028,0.0056675591539533,38.74318440239773,1.376308658955927,0.2283870359641595,0.0,0.0,49.46097755416832
ABVX,99.42007886587176,0.1963825026001566,0.3572321852473178,74.21628313294721,2.9309021006078977,1.0,1.0,1.0,51.43597802916447
ACAD,71.34038083318892,-0.0313028676067647,0.0767651463448954,51.05578737286831,0.3992071220093532,0.5018068023702554,1.0,1.0,47.92812232988291
ACGL,76.86946722202302,-0.0157934878562594,0.0667711343032698,58.32211939154049,0.3846498223789029,0.7243497311925313,1.0,1.0,48.49324808092945
