Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,15.624729542888586,-0.0106244667116107,-0.0875894971544414,36.25292663398356,0.1373032281365568,0.2634188645646309,0.0,0.0,46.571829153834635
AA,93.48946095124178,-0.0173345811505183,0.2644064895770792,69.33006995029328,0.6293564688843324,0.7420256800337643,1.0,1.0,46.684225997568454
AAAU,56.755166197199216,-0.0411498762352179,0.0159783950160996,51.796826264041485,0.7240266395140434,0.4745690292092214,0.0,1.0,49.09764693154865
AAL,75.39632490075913,-0.0176282413769198,0.0687064596564774,56.55556921403579,0.3553999134912242,0.5222624506591497,1.0,1.0,50.33937642682458
AAOI,85.2986308349174,-0.1336122142403101,0.345702430494845,56.391912007956925,0.3606970726473785,0.6299734686092907,1.0,1.0,46.593759437519275
AAP,6.996180458267855,-0.011144848830058,-0.2665497684753785,29.401089148442367,0.4271981559265548,0.2107366695006884,0.0,0.0,43.303626254702536
AAPL,38.57202465470033,0.0017991657303131,-0.0540997416480973,48.45188312814263,0.2931558308086158,0.3080105931388496,0.0,1.0,45.07607078582451
ABBV,70.54208659642197,0.004075368642924,0.016367882886956,54.97057616751683,0.1865790553661539,0.7557734135535719,1.0,1.0,49.19009831577405
ABEO,87.84990156631878,0.0018867456009075,0.1595455410635362,54.80212604960501,0.5838993030447424,0.6334946175040936,1.0,1.0,48.588017358440055
ABNB,87.80498649163312,-0.0041029584207238,0.1396011813154056,69.87436082122568,0.2216112853437351,0.7080824226300865,1.0,1.0,48.431162055857094
ABR,15.990586983012244,0.0136363664512229,-0.1324873912003179,31.7856445968968,0.6439022709295243,0.2257082863878163,0.0,0.0,45.049750814184335
ABT,49.171202896876586,0.0099566232106469,-0.0117622292345386,50.36984307543427,0.2117961884025232,0.6287289084775467,1.0,0.0,45.97472595518015
ABUS,95.76356136443704,0.0373932045200495,0.1567812039327409,58.36341584352632,1.5753056334356996,0.870550791977327,1.0,1.0,47.257158795826534
ABVX,82.02976748315308,-0.0531261711547467,0.1333294770426518,55.30566091561605,0.5924823115338195,0.6184087343738576,1.0,1.0,49.30936141359008
