Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,74.24426869130998,0.0021125633568834,0.0253854639888648,57.12386112330231,0.5187424913401433,0.5784715553458472,1.0,1.0,50.61168778001305
AA,61.78684020562961,0.0042872413912238,0.0340262935618593,51.53892395326987,0.4419362817285041,0.4452900005633187,0.0,1.0,49.10107604360449
AAAU,67.1947915836777,0.0206224346474894,-0.0441908949949738,53.96583305078274,0.7764283038108812,0.5461831712457359,1.0,1.0,49.241798357043706
AAL,57.4644565574536,-0.0641025658940064,0.0663883873101121,49.42330837680251,0.5286052368040732,0.3801947399634477,0.0,1.0,52.312927892347126
AAOI,3.4703602120517965,-0.2516626045102887,-0.3409622251696523,33.40933345150442,0.9859097529733828,0.0530627256137398,0.0,0.0,52.85518220038329
AAON,18.02734592906921,-0.1073628538056747,-0.0420245609180178,43.92546581097322,0.5972921726756881,0.1701524074519542,0.0,0.0,50.83550892661055
AAP,24.365803894763093,0.0252723115514399,-0.081871145167911,43.72050638389148,0.2872519380746161,0.3833723529150318,0.0,0.0,46.09369396271854
AAPD,19.823189143019636,-0.0150263528650747,-0.0838013635628146,35.540558954795415,0.6343987533573366,0.2894632125254763,0.0,0.0,47.87631881413101
AAPL,86.5066613945262,0.0157899258195604,0.0701734547299268,65.19467222839026,0.6994039633817017,0.7296444992149894,1.0,1.0,49.901654186746896
AAPU,90.61641883976024,0.0291713602245122,0.1455080784494191,63.18976394957153,0.5542803439102051,0.709975912235786,1.0,1.0,48.6644490419273
ABBV,83.49279925848649,0.064017149775776,0.0050068930849287,61.87587837615894,0.7082679049986155,0.811046065360098,1.0,1.0,51.86531327892251
ABNB,32.93092164219297,0.0113749175317847,-0.0397904173516316,45.71501906164026,0.6226950959908355,0.2962316629725056,0.0,0.0,47.681319132073206
ABR,5.721463520050091,-0.0503791139734889,-0.2577548158865017,15.929293097551124,0.8334593945614314,0.1599678573526529,0.0,0.0,
ABT,83.57027101855127,0.034583690219051,0.0062758219145195,59.97529896785403,0.8221405960544473,1.0,1.0,1.0,50.489270097500594
ABVX,97.71106928179924,0.0491593352026449,0.180276756435874,66.97084058799888,2.1260745792344045,0.9383423628788314,1.0,1.0,48.8342271420324
ACAD,92.36000817826483,0.0669029795879045,0.141942977373078,61.570802655098326,0.4313993597198073,0.9436936540726488,1.0,1.0,47.28518396252533
ACGL,86.46379493179643,0.0336050256390074,0.0594035975253093,65.5576235238641,0.4138206555454949,0.9819047916548008,1.0,1.0,47.66022604769897
