Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,14.732349393970551,0.0121469604685049,-0.1458787596222842,39.39188987938913,0.2294579128499402,0.2826554551533564,0.0,0.0,46.09132913024921
AA,97.88237632004947,0.144961590380187,0.3423352033934024,79.03495680693064,0.2948773692582503,0.9601693893642298,1.0,1.0,47.75061964946741
AAAU,90.4274650024774,0.0312645854760966,0.0583534525195073,77.80659946872802,0.5948429989008488,1.0,1.0,1.0,48.83872403800497
AAL,88.94181397319885,0.0109606752924078,0.1391561124615294,62.39145909043084,0.4355524380315102,0.7343329126361292,1.0,1.0,47.61457866669007
AAOI,98.8336198707032,0.5106853692722615,0.7780065401760341,69.87690664215188,0.439357299456586,1.0,1.0,1.0,50.78874282331592
AAP,8.60227178194138,-0.0390278557586237,-0.220450018507154,33.398701480751654,0.619974910377976,0.1952343811195362,0.0,0.0,46.95421033970435
AAPL,45.83330145634767,0.0072469145351754,-0.0371862331862412,50.0948904569586,0.388177896246891,0.3032385723667676,0.0,1.0,48.476987025417515
AAPU,45.771998645291504,0.0126804632786619,-0.0565987366718709,48.43022329135373,0.6345759533167289,0.2895863571983239,0.0,1.0,47.17105967422186
ABBV,68.76893569734757,0.0248762957148045,-0.0340169197652285,55.92120424534414,0.2566062662730651,0.900921328317292,1.0,1.0,47.91252326766538
ABEO,91.0227788050757,0.1154639079981521,0.0828294579859192,58.33521916020397,0.5510697218417223,0.7915420517822317,1.0,1.0,47.213061642390784
ABNB,91.0014274416856,0.0224248768677988,0.1279004342234391,75.09865270521108,0.2696096575738831,0.8350090557630528,1.0,1.0,48.120571728084506
ABR,10.93632950119601,-0.0422705212463786,-0.1357658228049153,32.26003894934016,0.4932751394593791,0.1510177671759004,0.0,0.0,46.883857928683724
ABT,26.05610966980349,-0.0149948823266288,-0.0510797005863004,46.22312361573968,0.255616684518581,0.4224372661437796,0.0,0.0,49.217519920415654
ABVX,96.35944159271703,0.3112253921561809,0.1074211361493167,69.4344891654074,0.5139096121758998,1.0,1.0,1.0,48.78064165219769
