Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,17.127824162336783,-0.0400364066367564,-0.0740672235799507,36.18162883851004,0.540428342237507,0.1406679769600888,0.0,0.0,49.462398984446445
AA,96.12907457727049,0.0208509051790166,0.2894574430252241,70.77796148878389,0.798397751453418,0.8679363377293036,1.0,1.0,49.659845285961836
AAAU,88.85355051951102,0.0131405881903514,0.0383770715911586,69.84984151340652,1.0345178599713254,0.8640062705611138,1.0,1.0,49.73167363000897
AAL,95.54869522092775,0.0424465392555233,0.2409418619059447,67.13257237713353,0.7718386756917986,0.7938474525990026,1.0,1.0,49.868321941047284
AAOI,85.5094057006652,-0.1985131923197708,0.3709656157412755,51.96997710463473,0.7711019098089601,0.6080035325466971,1.0,1.0,49.44529602000687
AAP,8.076765941781161,-0.1276248403446122,-0.1572217469454817,31.077180945957565,0.9701804466938628,0.0,0.0,0.0,50.9517860641012
AAPD,55.00758441385039,0.0217391095095766,-0.0343858066773331,54.58861238021881,0.4390753571371186,0.7800588948867113,1.0,0.0,49.125249846756724
AAPL,52.09817475601326,-0.019782037996432,-0.0090769166072879,46.54390369854967,0.8263214386516947,0.2500037056373065,0.0,1.0,50.0855397822567
AAPU,51.97945598964983,-0.0411035772989001,-0.0042700564735966,44.83217161768286,0.9930245135086104,0.2233496561989033,0.0,1.0,49.90433019195442
ABBV,27.33258778930058,-0.0012501061909006,-0.0634026646113444,46.20864815315157,0.5469252537848868,0.2832214040565471,0.0,0.0,49.9593644896226
ABNB,93.73410195246528,0.047304630279541,0.1475403059730931,73.04426046498462,0.5197770006127022,0.9032945472203292,1.0,1.0,49.89711419212233
ABR,11.636939331747302,-0.1014413380367166,-0.0965139555581576,29.54361625023424,0.8820215153310583,0.0,0.0,0.0,49.461076624991414
ABT,38.5755228251722,0.0163067788978172,-0.0306743923242924,47.45725222458184,0.6010004222678108,0.43989447540006,0.0,0.0,49.1376717400733
ABVX,30.30628204632037,-0.1473063060109014,-0.0191228235556257,48.64275372092624,0.4582865915185711,0.272309518054176,0.0,1.0,49.674605632463525
ACAD,88.47728005779629,0.0014992131829529,0.1328504426582428,62.67926875639992,0.5762983495183679,0.6606493297081701,1.0,1.0,50.11473908253438
ACB,99.00490627051188,0.1857142318174662,0.2307916374774368,62.54587344829243,4.0316758305962885,0.8908516829389511,1.0,1.0,50.0571443767993
