Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,,-0.0076523067131069,,37.56261030568169,0.3516512961832009,0.2822634490551308,0.0,0.0,47.25010539925865
AA,,0.0098659487575107,,78.0398337077734,0.4490657627263383,0.8524040825438017,1.0,1.0,48.90185353169341
AAAU,,-0.0209998163616461,,55.31385925440828,0.979304699496485,0.5757603528201783,1.0,1.0,50.552278398590055
AAL,,-0.0584194719412715,,56.41602220055128,0.723043515307495,0.5390958645868628,1.0,1.0,50.001056840629865
AAOI,,-0.0796777485919918,,58.15207372512334,0.3719955361645736,0.685607661958241,1.0,1.0,48.62158071731983
AAP,,-0.0193865255344133,,31.439055240502626,0.939645522999156,0.227231862334648,0.0,0.0,46.40035764438988
AAPL,,0.0079529053754612,,49.09252924830499,0.345633762968938,0.3153637721472381,0.0,1.0,47.42480612017181
AAPU,,0.0139337280190674,,47.06079916046578,0.3336500625332322,0.2991043367941431,0.0,0.0,47.69092217740148
ABBV,,0.0086876209719803,,55.32385689990545,0.2973623038456181,0.796062556816679,1.0,1.0,49.723307069469065
ABEO,,-0.0468750205438801,,51.97890773813219,0.5391668443072053,0.5379767665459994,1.0,1.0,50.51642388281826
ABNB,,0.0005111889432549,,74.67826497086833,0.3400036211094833,0.7678506110880401,1.0,1.0,50.057645182541975
ABR,,-0.0006402195233741,,31.037997690967643,0.9028942407321526,0.1939590680114877,0.0,0.0,46.87982293389288
ABT,,0.007468092737852,,51.63431741616806,0.6344041385377667,0.6724046568202698,1.0,0.0,48.204188877502766
ABVX,,-0.0015859372748497,,62.46040503907894,0.6841329154904263,0.7833530664457407,1.0,1.0,48.45655142765286
