Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,69.41269102517124,-0.0122314453124999,0.0232337721004026,53.95028607020558,0.4847367867071456,0.5585404910595734,1.0,1.0,49.81668598313643
AA,95.45800438918528,0.1480462588201752,0.1395234835013336,63.8024110073009,0.6942298143802881,0.965114748864616,1.0,1.0,49.00480785904885
AAAU,88.27476184358099,0.0403386189750982,0.0607204425237678,64.76489324084969,0.7133928008273205,0.9336635078900806,1.0,1.0,49.64725428522942
AAL,92.10106955958727,0.082362115698702,0.0633922995172527,61.378194524835486,1.0937903060055882,0.863726638282882,1.0,1.0,48.56842325855099
AAOI,43.89324315215439,0.2964042956308834,-0.2472556898633523,52.38871096232268,0.4681745059841771,0.62161860328727,1.0,0.0,46.76583868849906
AAON,24.790705517183767,0.0034698421075383,-0.0641335592585765,43.7139820724484,0.4573146092853395,0.3306598834229304,0.0,0.0,49.07881673644825
AAP,81.75377065677424,0.0281430946786449,0.1303009594039906,55.67987587025931,0.3895529679055682,0.9925325477421196,1.0,0.0,49.50191454331968
AAPD,15.193600968166448,-0.0349278690571137,-0.0339280562294402,29.95308540171752,0.1930517577226927,0.0,0.0,0.0,53.1410579134098
AAPL,86.90806235620336,0.0368850284571451,0.0446527044512933,71.27886095306312,0.4881933495183076,1.0,1.0,1.0,49.30447522690298
AAPU,90.97810435905174,0.0730290256767631,0.0793648486788513,69.92878822357476,0.4652175036543834,1.0,1.0,1.0,48.01505383248954
ABBV,34.447598314252595,-0.0512527538213812,0.0305772464446153,45.53688992498757,0.3834195110691715,0.4165897787992114,0.0,0.0,50.54751053611072
ABNB,32.70337248086278,0.0366707048282395,-0.061469268613902,47.43925621448238,0.4828491505963164,0.466484247486055,0.0,0.0,47.64351838964403
ABR,19.40831364708373,0.0170187202228642,-0.1094228519401352,37.18372309392923,0.5073258763173932,0.3629729007654274,0.0,0.0,48.17254596372626
ABT,63.2727730960124,0.0053078812937441,0.0442847499210815,52.95104042662311,0.4264064183183255,0.6746427049397874,1.0,0.0,49.02446199880232
ABVX,89.46170203561418,0.0078911584145231,0.1746950987416958,61.68274457275942,0.4185616809617052,0.6975062834753265,1.0,1.0,48.6554007693137
ACAD,88.0969141807303,0.0522029027159074,0.0945291506097775,62.8170340788921,0.3629626033469419,0.8326533897676079,1.0,1.0,50.13387631237642
ACGL,82.9731706936558,0.0102509159853145,0.0846992576033732,61.95559816847433,0.2998109688860245,0.7417662290020645,1.0,1.0,48.51499858651715
