Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,16.143220974050312,-0.0082659849635059,-0.0987598542935541,37.37928532118597,0.254541310971273,0.2775485182187402,0.0,0.0,46.365754497559514
AA,95.3669870743109,0.0148920182219249,0.2950205628534987,78.46207537560697,0.3397705792542671,0.8652758856935151,1.0,1.0,48.31011147739531
AAAU,73.03913985663087,-0.0191737075155629,0.0132701501773857,55.932068421716046,0.7556555347649867,0.5941728719889606,1.0,1.0,49.172411212483894
AAL,75.7469741906887,-0.0590344335074932,0.0820127207803258,56.30715552408162,0.5873290407732629,0.5346044806186241,1.0,1.0,49.063469980262155
AAOI,90.7198818682511,-0.0564011193811399,0.3765182586449005,60.09695522936836,0.292360625199344,0.7259255973499638,1.0,1.0,47.07835983069082
AAP,8.363986207504698,-0.0238037109375,-0.2611442683810758,30.867906175306477,0.7346347379123378,0.2192991432281911,0.0,0.0,44.53670161909077
AAPL,41.38771794431062,0.0082297338313541,-0.0489529545817197,49.25945720612994,0.287688040517563,0.3195295208739978,0.0,1.0,43.750028802183785
AAPU,22.772818057665404,0.014914435077147,-0.0913802582734826,47.33869676449332,0.2968700093777673,0.3057735590653601,0.0,0.0,45.10099284198616
ABBV,69.39855666254624,0.0062743743267246,0.0048077927282634,54.19015510198453,0.2359335855156711,0.753012582919566,1.0,1.0,49.0339263175814
ABEO,75.22071412100078,-0.0386213550993131,0.0801382648459887,53.090607926545786,0.4442780663208256,0.5761697560404901,1.0,1.0,49.966131768726015
ABNB,89.83577462026678,0.0008763079857674,0.1398049091793434,74.75695311464939,0.2709664922594459,0.7695797206453603,1.0,1.0,48.53917326183108
ABR,17.815224361607918,0.0070422315930323,-0.1212475423125715,32.66452865026611,0.7397789758650295,0.2195995697133262,0.0,0.0,45.67662140022743
ABT,50.49723869103069,0.0073482893032352,-0.0287474094127215,51.5821966752758,0.465561841868907,0.670348297895949,1.0,0.0,46.52272499867261
ABVX,89.65973102018935,0.0007209205783995,0.1436221471765306,62.78269050207168,0.5917195037551825,0.7889947961377335,1.0,1.0,47.9386428868265
