Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,15.240884255573256,0.007962101134233,-0.1245723598769078,38.795814932850384,0.160014032008096,0.283759567772288,0.0,0.0,47.458555775142806
AA,97.42777104702364,0.1226650022826425,0.282715024028634,79.66305744466447,0.3498041526843646,0.9274939336948228,1.0,1.0,48.26744415223938
AAAU,93.95731792463953,0.0446679121231459,0.0683975858095335,80.19967695629167,1.0153362139736783,1.0,1.0,1.0,48.155936387120605
AAL,81.81145292845109,-0.0099295154631787,0.0910121975426632,58.939740624253886,0.4177092968237507,0.6344393534858283,1.0,1.0,48.096475518538746
AAOI,98.21101675898454,0.2806837293836806,0.4465343024046861,61.35696732693075,0.5952390502251381,0.8011882234112543,1.0,1.0,48.25430638209418
AAP,9.835020144054402,0.0,-0.2171431377925973,33.94379582755798,0.4444282864379477,0.2311893209544056,0.0,0.0,46.397497316554166
AAPL,47.08793325020943,0.0087805727962908,-0.0291645033626654,51.60332644042497,0.2677074944718241,0.3585514391948843,0.0,1.0,47.938409932621354
AAPU,48.02298343552052,0.0151819489644051,-0.0490105376628374,49.6870030396285,0.6143374230472746,0.3366002436045985,0.0,1.0,47.1243030949835
ABBV,69.75992525587688,0.0284085197208303,-0.0119189192799022,54.4544764486966,0.1638912011102385,0.8072907992304604,1.0,1.0,47.93946433360848
ABEO,85.80640262277308,0.106707334802095,0.0388178432929877,58.80959464163679,0.3004355756627422,0.7980445684641583,1.0,1.0,48.020899433967706
ABNB,91.28966773506606,0.0196656048870031,0.1518720864900062,74.69342348761771,0.19343753033022,0.801276983431159,1.0,1.0,48.68826628351011
ABR,11.240308948290885,-0.0248263537826258,-0.1480428788821001,31.155358685195225,0.5533254819596107,0.1558992297455203,0.0,0.0,46.57234391777199
ABT,26.095596032322398,-0.0045556240593975,-0.0495045706206267,45.39333900231964,0.1978054949494787,0.4101813984801225,0.0,0.0,48.847750015691354
ABVX,94.88369477872745,0.2481295862156498,0.1097985510254544,65.84418804794376,0.2424587841225482,0.9227435218284687,1.0,1.0,48.63415179943376
