Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,20.37185025432373,-0.0357413706144617,-0.0577521488223798,39.26800015434162,0.6004016932759569,0.1371380857768059,0.0,0.0,49.91430816289778
AA,92.37688609861677,0.0399817222229339,0.1791145907536691,64.5606687199208,0.3952956594242539,0.8088316295394277,1.0,1.0,48.976042107414706
AAAU,84.47104928385761,0.0260366885962715,0.0229546317149329,69.64498027815878,0.552566395085389,0.9668370708494326,1.0,1.0,49.71816521850571
AAL,94.25555318433554,0.023639402679213,0.1470953379669655,68.43780598791497,1.0570659773279198,0.8163186609394738,1.0,1.0,48.90251448677156
AAOI,97.076705481464,0.133508808450121,0.428595046327008,55.130390884343846,0.6561736844968427,0.7402842802015471,1.0,1.0,47.72910597955505
AAP,8.583673070475143,-0.1261673831250068,-0.0998377028559607,36.88790826988188,0.4233022115443015,0.0,0.0,0.0,49.98483021262785
AAPD,55.99247758152299,0.0218068325267704,-0.0097624245516259,52.601118903450896,0.4287524567168501,0.6518811675993299,1.0,0.0,48.446626373881394
AAPL,49.32061394565545,-0.0201592479438839,-0.0120511852889892,48.12846453263453,0.6124239267555477,0.3734852682042038,0.0,1.0,49.76100537644355
AAPU,40.85079809960372,-0.0412632903883019,-0.0224742877325903,46.41095535774749,0.4932759839656394,0.3342248002765164,0.0,1.0,49.64593812807909
ABBV,34.9812633171413,0.0039808646903538,-0.0356798726175356,50.50048899804812,0.5356962434873819,0.396858140578767,0.0,0.0,49.41774952300022
ABEO,89.34541201124944,0.0420944411752322,0.1074884311517816,52.60950254889261,0.8814203838935258,0.6712819231125953,1.0,1.0,49.78998843503016
ABNB,90.46897490269733,0.0564671546034332,0.0709322072042604,69.29280311854575,0.5582371304706378,1.0,1.0,1.0,49.07690649663266
ABR,22.89251706351888,-0.0384180946816441,-0.0435721785102185,35.91258669617727,0.6916347855706001,0.2345073209263916,0.0,0.0,50.366812283986164
ABT,73.07436639152199,0.0261424481377459,-0.0198613368116059,55.60780489640376,0.701745088352559,0.6702466926366343,1.0,1.0,48.88430638391217
ABVX,92.25140103616984,0.0565889058305135,0.1862874628161932,55.37890221652356,0.6860082789237293,0.5591983656429876,1.0,1.0,48.73612141892356
ACAD,89.21361458601312,-0.0098396666366152,0.1365026883217397,69.60597821704098,0.425893863767431,0.8348915966965905,1.0,1.0,49.54189157895768
