Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,,-0.0085413501731621,,57.81608249412002,0.48419784079875,0.7813182848249571,1.0,1.0,48.963103617338156
AA,,0.0322361366858161,,76.06377899845046,1.224005639348159,0.8188867265170562,1.0,1.0,47.9789945900649
AAAU,,0.0402707037591214,,70.97185224396341,1.2133509815746295,0.9701222545779716,1.0,1.0,48.39495730748837
AAL,,-0.052551570878758,,48.41925484003772,1.0109000951219067,0.0992616347382052,0.0,1.0,49.410109290541754
AAOI,52.061000397829474,-0.114737120827397,0.0455028267529702,50.958932361935545,0.6523925348507104,0.4548310689470562,0.0,1.0,50.04829993706327
AAON,,0.1344439684333189,,61.01808445875643,0.7777261263005599,1.0,1.0,1.0,48.54904599240563
AAP,,0.0416858983298382,,47.68117470123203,0.4599726159817948,0.7502129141171725,1.0,0.0,47.99621561034222
AAPD,,0.0065693542949558,,72.57602634235596,1.887607798220045,0.8818729733898416,1.0,1.0,49.46733972240229
AAPL,,-0.0057426927142428,,29.38465182256195,0.6707211306943555,0.1256737714170658,0.0,0.0,47.621850271058115
AAPU,,-0.0136540986075672,,27.92620520524389,1.243582849134378,0.1256442532018721,0.0,0.0,47.19014871530356
ABAT,97.17039696331788,0.1212815157180589,0.1774208375784269,59.31474324882355,1.3327150582485914,0.8675580495078895,1.0,1.0,48.876296909688264
ABBV,,-0.0474252084323015,,45.83675882603899,0.8183091671743211,0.2867085883507445,0.0,0.0,49.62651088832449
ABEO,,-0.0067049518810085,,51.47274905918469,0.6218354248044109,0.4873553878415804,0.0,1.0,50.21329664047835
ABNB,,-0.0293344221440403,,49.04765526634884,1.4562216426364702,0.1332445626018069,0.0,1.0,49.710825351763724
ABR,,0.0481014595371429,,47.03809111687746,0.7104616913230689,0.6822784553014489,1.0,0.0,48.403341300289114
ABT,,-0.0171206158381881,,46.908858246312256,0.8465847289821092,0.3378043507961323,0.0,0.0,49.24619946237672
ABVX,,-0.0151407405495009,,51.15262345666653,0.6432409879073709,0.4657293436794036,0.0,1.0,49.9794292899821
