Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,69.89465291046393,-0.0289062647459401,0.0329424387295463,53.32331257643968,0.6003142882454291,0.5269149046727366,1.0,1.0,49.862864510538586
AA,92.53379708387928,0.0699896435701465,0.1187603257756583,62.47812829752303,0.7271909606470105,0.8798324705406543,1.0,1.0,49.58969528859188
AAAU,85.3634985618833,0.0183823532849172,0.0518213407368616,61.59522747364799,0.805370953660324,0.8226665855973005,1.0,1.0,49.63713294771346
AAL,93.83981082479366,0.0846930973022723,0.0658383776869199,61.84067925624491,1.3894106933113088,0.8749601459858513,1.0,1.0,48.81284393659993
AAOI,41.16579609280148,0.1615487841140179,-0.2079996403467936,50.63149857069345,0.562390795219851,0.6226833542495279,1.0,0.0,48.96469868080523
AAON,28.97837135438458,0.0022666341538479,-0.0650914994759011,43.60760375649787,0.7936056642882037,0.3257597114864547,0.0,0.0,49.865918557929696
AAP,81.81624249382565,0.0353426119433504,0.114261403443837,54.61235988127667,0.611229547716673,0.89545512773044,1.0,0.0,49.88501094511504
AAPD,19.282539660951905,-0.0334825852071193,-0.0540296260874068,26.45264268580061,0.9608052177084938,0.0,0.0,0.0,50.991787634720176
AAPL,91.5729779151862,0.0361698317739602,0.0657066761000407,75.05200601399444,0.8540746950908258,1.0,1.0,1.0,49.71381981820589
AAPU,94.81301901872132,0.0726541324370875,0.1240341717143579,74.05969690511856,0.7778598630689054,1.0,1.0,1.0,49.6470191834135
ABBV,45.15199140353397,-0.0222648282543501,0.0607390527452408,45.7122481667293,0.487129966099941,0.3884030650614551,0.0,0.0,49.51268357925554
ABNB,38.36838642563328,0.0353115388236875,-0.06380298541894,47.19744384796034,0.8499493049054909,0.4920059816451422,0.0,0.0,47.28260928100046
ABR,45.29264366529254,0.0530035125319998,-0.0554980124929109,42.30056157027025,0.4644641066648444,0.6126052192834944,1.0,0.0,48.20002751387113
ABT,41.057400668046846,-0.0072333185052313,0.0216708922147083,45.36307673222131,0.6034138893855825,0.3490250176308699,0.0,0.0,49.76402053318019
ABVX,82.32245613126442,-0.0845994925915489,0.1661863654395435,54.99897286807816,0.7003943463788417,0.5556142360127385,1.0,1.0,50.55232943389563
ACAD,94.09429706887416,0.0644770037994544,0.1393308270050471,66.83707792120792,0.7826926111709585,0.9275408683481412,1.0,1.0,49.63406046343613
ACGL,85.03280978123635,0.0085925700951641,0.0803046491345268,57.95233611360777,0.7978603106296691,0.6572531320351522,1.0,1.0,49.49488898631138
