Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,17.460220430581195,0.0053919426169934,-0.1107474464742594,38.68422982350933,0.3848019398553884,0.2941720763208824,0.0,0.0,46.02284344171936
AA,96.17374381809326,0.049365829839939,0.2788123160687605,77.07623486176833,0.4686224642891583,0.8641668825288794,1.0,1.0,48.117734516604585
AAAU,82.75595995907501,-0.0012657454258822,0.0178901446623334,54.449226570578006,1.3952651296603564,0.5578519484404033,1.0,1.0,49.99919636422259
AAL,65.3358543606697,-0.0405639756833593,0.0679330270942462,54.47499992655224,0.56691923427121,0.4916078741314869,0.0,1.0,48.191891182466875
AAOI,97.32129629816012,0.173052427728416,0.3622794435089644,59.823930342611085,0.5731643863643943,0.7425536878273933,1.0,1.0,47.986114910669784
AAP,14.121233879542642,-0.0061881185781603,-0.2357386025884491,31.51262636335544,1.2478445386726666,0.2079062733082347,0.0,0.0,44.72627110241738
AAPL,44.55576728213953,0.0006700775311707,-0.0275585656201138,49.96958616153005,0.2799560262939942,0.3368874572713612,0.0,1.0,45.77371048252097
AAPU,38.02819473496978,-0.001761190127413,-0.0543599648845182,47.84106160145205,0.2975977944786293,0.3146099397778144,0.0,1.0,45.16255059895857
ABBV,73.20549998189294,0.0171280944422274,0.0035572841211219,57.26653280980907,0.2179749390522834,0.9049394931505552,1.0,1.0,47.344122200187485
ABEO,85.69276028151295,0.0606653492524154,0.0593935826405331,58.21558628433577,0.5279690846635939,0.7526868525883091,1.0,1.0,47.4195640300003
ABNB,91.3628810991606,0.011014233490606,0.1594344109361283,74.65996645346479,0.3076120610158636,0.7815529951787883,1.0,1.0,48.140447699221056
ABR,15.526581935100149,-0.0175658557303712,-0.1308520415091628,31.133901944098756,0.8852497374690785,0.1715114129524946,0.0,0.0,46.759340401840994
ABT,28.86188909877897,-0.005021899312424,-0.0412923270543331,46.15478132767808,0.31583872459257,0.4642544862119536,0.0,0.0,47.72162328602148
ABVX,94.89828224016654,0.2264659668209627,0.1196559087756063,64.98091424499049,0.3578771499026471,0.8619076925080809,1.0,1.0,50.95110383471487
