Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,95.4675162950601,0.0690443327016363,0.0892191539669989,64.67767144297561,1.6765653388704826,0.925777966242966,1.0,1.0,50.533590858478874
AA,95.55792012282872,0.1320805640765232,0.0824588973079164,63.40573311400711,1.2892923279366022,1.0,1.0,1.0,50.97959734007751
AAAU,91.64330091540953,0.0213716888613972,0.0664152849934317,59.88407243669849,1.556840863066187,0.8340434799859384,1.0,1.0,50.967475945210126
AAL,95.13181534353008,0.1297648330389291,0.0852333354330782,61.99676005717322,1.1999932411787346,0.981789894605546,1.0,1.0,50.662742317876855
AAOI,41.34675219431389,0.2252035776996863,-0.2680959161210479,49.52161120706604,1.3175184776382156,0.498382221958037,0.0,0.0,47.73897412756655
AAON,27.108354710619565,0.0154452555763866,-0.0853352788960059,45.79046439907411,0.6974305191400105,0.3697631987640011,0.0,0.0,47.971023718588704
AAP,53.10527024282254,0.028976833261598,-0.0548093731553026,50.46338054219715,0.7305961754780652,0.8263630871281432,1.0,0.0,50.03043203589432
AAPD,21.481107069338435,-0.0315789526519352,-0.0145022473968794,34.12093702488389,0.510594663996547,0.0361891377020357,0.0,0.0,49.771452938981945
AAPL,86.27656737278431,0.0334747926575087,0.0413203329477126,66.80996295370221,0.6597242298491104,0.9861003977556329,1.0,1.0,50.50034005974583
AAPU,87.75970720558075,0.0648617962899971,0.0624413229752184,65.36825294323964,0.4061612563343535,0.9627129348906058,1.0,1.0,49.57842552592065
ABBV,71.67602045282206,-0.0225408952705026,0.0224094262471387,49.89759257051083,0.8910278694519564,0.5447639661414632,1.0,1.0,51.71315740695732
ABEO,93.24213263059202,0.2261905545820761,0.0432805665023247,58.25833003117569,0.8750492168107507,0.993618978058345,1.0,1.0,49.86952079858917
ABNB,31.60131020981022,0.0200978274492862,-0.0657918922358166,42.57661928274146,0.8829040742909152,0.3232780263953071,0.0,0.0,47.62686885285072
ABR,31.219293462695884,0.0331807745363277,-0.179551260656917,42.38067697296015,0.9642064751891656,0.5101603640185266,1.0,0.0,50.66394165191892
ABT,70.08058076537331,0.0189456340177975,0.0442469349301851,52.21103303680624,0.8030038193219402,0.6878476890929871,1.0,0.0,51.17220626567251
ABVX,97.20922910406122,0.1127047693747786,0.2814811504888609,70.56669683825479,0.6755694631143627,0.9005748841082609,1.0,1.0,49.33997340051697
ACAD,94.70755089286804,0.0740259331703032,0.1124147166603207,64.1549136483113,1.1591102452497504,0.9435832548951976,1.0,1.0,50.4516865783157
