Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,16.075405939237825,-0.0433191349063276,-0.0664400755490361,35.80639790415317,0.3984535653575605,0.1244460865058599,0.0,0.0,49.09674641740653
AA,95.6778523703634,0.0192633322413049,0.2906144073481131,70.62554395354383,0.6666257512513201,0.863448261126026,1.0,1.0,49.65321011287592
AAAU,88.25214636852743,0.0123252067952066,0.040721542299335,69.17160922541208,0.9794531069650236,0.8545689066512425,1.0,1.0,49.57589599757759
AAL,94.64655703492576,0.0357620217946454,0.2360308956425683,66.15520269293368,0.634281011717485,0.771187295282358,1.0,1.0,50.23335419833703
AAOI,84.0433406438948,-0.2053964522895011,0.3621860639233336,51.45562666415528,0.6875390591869638,0.5942030648940225,1.0,1.0,49.45301222574814
AAP,7.048803920367226,-0.1529052011550949,-0.1856520490001398,29.4962768076618,1.114597140626828,0.0,0.0,0.0,49.94820303098493
AAPD,59.754522053262,0.0279502836551699,-0.0251714100997462,57.74550821382918,0.4119467482452456,0.8587395045297489,1.0,0.0,48.98080679968366
AAPL,45.7319510795226,-0.0256627335070013,-0.0119656132416408,43.52220336188327,0.7195480183935646,0.1731538356200048,0.0,1.0,49.70692601440276
AAPU,44.04859640894119,-0.0523648813733339,-0.0130447757198026,41.92613712267469,0.9012609416934384,0.1508561835563289,0.0,1.0,49.51814530176015
ABBV,28.277073715523315,0.001651979565294,-0.057412482987211,47.170671204624846,0.4664508612832,0.3260478309803982,0.0,0.0,49.64900581592004
ABNB,93.29707403705878,0.0467578172683715,0.150128065886504,72.956631787379,0.4002638022823381,0.9012337478665554,1.0,1.0,49.86736001096037
ABR,11.174746829160949,-0.0983925407870202,-0.0901681201216945,29.920906494449923,0.7490575422995069,0.0004688896359408,0.0,0.0,49.35013063672731
ABT,34.91708970556798,0.0153561370211545,-0.0284040416121917,47.1555351125272,0.3632818381656036,0.427794709368061,0.0,0.0,49.29061965198948
ABVX,29.39800153452711,-0.1485460754907084,-0.0173842902676175,48.488861178286136,0.3954801433736296,0.2668730851203473,0.0,1.0,49.69631418980667
ACAD,88.22111862902699,0.0046851573676987,0.1397295040193675,63.72048408379342,0.4087329034389989,0.6749665527911898,1.0,1.0,49.79865445582304
ACB,99.42146784195543,0.2537142469085758,0.3059445064489148,69.49045857926227,3.503503265215551,1.0,1.0,1.0,48.7293231618888
