Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,87.95685951065498,0.0738128057455267,0.0056255574193331,63.80834518775468,0.9075683015517232,1.0,1.0,1.0,49.46189733050231
AA,99.43978570216667,0.1836525928199834,0.441688794988377,84.47970232209212,1.7054444961136328,1.0,1.0,1.0,
AAAU,89.84103981954648,0.0361234078187824,0.0559568336460187,64.98289089663513,0.9963312913550064,0.8560516598409165,1.0,1.0,48.884715789005654
AAL,90.33053791760308,0.0353368451307902,0.0460171290252005,59.56992540070559,1.4864256473955286,0.65434142208417,1.0,1.0,48.875171063198366
AAOI,96.5601917884641,0.0514285548203656,0.4407885191580778,58.85787896653727,0.8464015584876992,0.7422552571377327,1.0,1.0,49.37537192368156
AAON,66.86043238151841,0.0772788155792847,-0.0807087214506291,49.91633562214548,1.3460245879034844,0.7674868272060383,1.0,0.0,48.95682363848166
AAP,18.130118857296026,0.0353649331624261,-0.2256541002387786,40.59005998348651,0.8815740616602977,0.4002051832572378,0.0,0.0,47.650569513439414
AAPL,17.66286938046551,-0.0400533165792845,-0.0697284041317706,30.21796897351977,0.8730117417767441,0.0,0.0,0.0,47.11758495246457
AAPU,18.846366028569573,-0.0798356130824299,-0.1296921445471519,29.247663712705744,2.0290358456752604,0.0,0.0,0.0,48.05662493447382
ABBV,33.686983753365986,-0.0304106269495707,-0.0223857730232724,45.316296591662194,0.8099517682337226,0.3152468855697821,0.0,0.0,51.149453427564126
ABEO,63.94083909433699,-0.0381750331610504,0.0481856297827789,50.796035036305454,0.8324006519898244,0.3998338524659173,0.0,1.0,49.326694580060575
ABNB,88.15704227708052,0.0120040949221356,0.0997406097022293,68.87712517355033,0.486005929803305,0.7849993320416998,1.0,1.0,48.570877096579366
ABR,22.55151325398172,0.0147637433239751,-0.1145814613596725,37.26359333328332,0.792117369284493,0.3520950701123452,0.0,0.0,43.94562055641564
ABT,82.90066449335816,0.0296620350315193,0.0130743473663228,58.55141337690996,0.8091195127956226,0.9337522367530088,1.0,1.0,50.385725038997045
ABVX,40.037805062733874,-0.1583333097858182,0.019572902823093,44.44957198602426,0.8301246656883831,0.2996694356775125,0.0,1.0,44.1698964256543
