Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20260112,07_gap_watch_liquid,A,81.81693582545043,0.037392725917794634,0.03782837562562702,0.026025134330963873,61.82199763130061,0.3993466113500094,0.9223172147568606,1.0,1.0,49.48650882325183
20260112,07_gap_watch_liquid,AA,98.30153456028161,0.0700684279963768,0.39172312469561765,0.3799198834009545,79.7059038299428,1.0525120373338335,0.9268086139212575,1.0,1.0,49.127364787578735
20260112,07_gap_watch_liquid,AAAU,90.75328273922469,0.034082916865846746,0.07575017936491935,0.0639469380702562,69.65834903224498,0.8430791748582265,1.0,1.0,1.0,49.48780281632864
20260112,07_gap_watch_liquid,AAL,91.42187945329854,0.01358181640076439,0.07252674033290751,0.060723499038244366,61.976141228674244,1.500480526082918,0.8109253131646277,1.0,1.0,48.45370760428449
20260112,07_gap_watch_liquid,AAOI,40.37611071253462,-0.027150634963361342,-0.06277529731427245,-0.0745785386089356,50.8583105279328,0.6989928372958811,0.4522722211497918,0.0,1.0,48.03010067681989
20260112,07_gap_watch_liquid,AAON,71.078281824601,0.04608489320954878,0.015064896644738202,0.0032616553500750545,57.15734800987798,0.6099161280789592,1.0,1.0,0.0,49.659176136047265
20260112,07_gap_watch_liquid,AAP,52.812061432969436,0.11911787467752788,-0.10197112122374463,-0.11377436251840778,49.37959087050805,0.6812695936810423,0.7037615552223424,1.0,0.0,46.62063250052342
20260112,07_gap_watch_liquid,AAPD,94.39275929126461,0.026966265647223375,0.07319514654631565,0.0613919052516525,71.74880247217384,1.7204341977213713,0.9001189602505212,1.0,1.0,49.72349515968726
20260112,07_gap_watch_liquid,AAPL,15.773361793611187,-0.025892438729621103,-0.06362623644597709,-0.07542947774064024,30.385417019827003,0.5399607222382368,0.10751634393833882,0.0,0.0,48.26301094258665
20260112,07_gap_watch_liquid,AAPU,18.924194035494015,-0.052883137109134726,-0.1304667156811078,-0.14226995697577094,29.11199805964577,1.719621283712042,0.10611891227540127,0.0,0.0,47.40730677971632
20260112,07_gap_watch_liquid,ABAT,97.89679883461194,0.10802582451900844,0.2092272122368699,0.19742397094220676,63.72725856716185,1.5191257243069556,1.0,1.0,1.0,48.51135853694583
20260112,07_gap_watch_liquid,ABBV,28.336537636910915,0.0001817083579469525,-0.01678718893900588,-0.02859043023366903,42.87778711366213,0.5126166222342549,0.11256684123664622,0.0,0.0,48.14465973964927
20260112,07_gap_watch_liquid,ABEO,42.819044504838764,-0.0210727320112033,-0.0742753349327534,-0.08607857622741655,48.36734687478503,1.020886262700607,0.3625644289916388,0.0,1.0,47.05154218680463
20260112,07_gap_watch_liquid,ABNB,86.91466525156409,0.019025589215909022,0.08167970180511475,0.0698764605104516,65.74581617565224,0.6767813386323768,0.7642700592840587,1.0,1.0,48.33628503293513
20260112,07_gap_watch_liquid,ABR,15.452280359462481,-0.020451115437435607,-0.1333924921517471,-0.14519573344641024,39.54534311413882,0.6442879497149032,0.3427656788467753,0.0,0.0,46.869569444200145
20260112,07_gap_watch_liquid,ABT,35.117248665979794,-0.015104753490003064,0.010220653380165867,-0.0015825879144972799,44.89206851033391,0.625509592667587,0.2371946583289625,0.0,0.0,49.66000816622419
20260112,07_gap_watch_liquid,ABVX,36.75438801194289,-0.041507793182059216,-0.1125178366982772,-0.12432107799294034,45.97641491405437,2.876827962959472,0.3290070501188356,0.0,0.0,48.525819646040816
20260112,04_most_active_liquid,ACHR,90.18721515402255,0.037383140086171496,0.037383140086171496,0.02557989879150835,58.071243244505276,1.5031833734056455,0.9074536312259488,1.0,1.0,49.25365390442399
20260112,08_overbought,ACMR,97.84406416171811,0.1895555284288195,0.33858455945304167,0.3267813181583785,83.61174401317709,0.8834925458661865,1.0,1.0,1.0,49.88939577748237
20260112,02_top_gainers_liquid,ADPT,97.4348557290417,0.12523188676412111,0.1799610638651319,0.16815782257046874,62.17352084438381,1.3485766323836212,1.0,1.0,1.0,48.833951141777575
20260112,01_new_highs_liquid,AG,98.1814120784294,0.1860327463983127,0.2022605429237987,0.19045730162913554,71.18805607443743,1.158203139935405,1.0,1.0,1.0,49.21387428700679
20260112,08_overbought,ALMS,98.6493463765654,1.5391094243101096,0.8173988807428179,0.8055956394481547,83.06129941977078,0.7083421639288491,1.0,1.0,1.0,51.96300089497311
20260112,04_most_active_liquid,APLD,98.85237573105238,0.26655625939384975,0.24349804016208987,0.23169479886742672,71.18870404870086,1.3433012059213678,1.0,1.0,1.0,50.056793649914766
20260112,03_unusual_volume_liquid,ATEC,19.83326539252306,-0.15259436292128792,-0.09768958863538257,-0.10949282993004572,32.965909252478525,4.639405923276522,0.0,0.0,0.0,49.97032441213461
20260112,01_new_highs_liquid,AU,93.67944386329766,0.09031307509352415,0.12818712379500186,0.11638388250033871,67.12540038759263,0.5689188014577703,1.0,1.0,1.0,48.56713012291953
20260112,04_most_active_liquid,BBAI,71.1473024587213,0.07738093789974654,-0.06008898319354128,-0.07189222448820443,53.88842028916754,0.6796907444858235,0.7887698197349606,1.0,1.0,48.438754678313956
20260112,02_top_gainers_liquid,BEAM,99.33712656765557,0.2660208401287958,0.23518717773625664,0.2233839364415935,73.95118028060736,3.725077459239337,1.0,1.0,1.0,50.44040295789456
20260112,04_most_active_liquid,BITO,63.724302484461035,-0.03093962782659887,-0.0067160909506992494,-0.018519332245362397,51.19733109988482,1.3347188034647035,0.7631953584401024,1.0,0.0,49.5319746012674
