Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251125,07_gap_watch_liquid,A,96.13244185347634,0.09788655582262207,0.08275619856239924,0.10306011999080633,72.50183605041654,1.2838777110922805,1.0,1.0,1.0,50.97166048372181
20251125,07_gap_watch_liquid,AA,84.42319152848044,0.08317376139490795,0.00983742622003314,0.03014134764844023,58.44249905426992,0.5046537731812605,0.9279256832147493,1.0,1.0,48.947861141525436
20251125,07_gap_watch_liquid,AAAU,88.08217063129116,0.01494020110559724,0.04272187675688088,0.06302579818528797,57.107813939137394,1.2664358596692593,0.7463248086397981,1.0,1.0,51.33398067842536
20251125,07_gap_watch_liquid,AAL,92.20480720100443,0.09506474299132295,0.06490950486145053,0.08521342628985762,58.57063417594483,0.9953845007288279,0.8291042707357228,1.0,1.0,50.639401096299
20251125,07_gap_watch_liquid,AAOI,10.035753614524442,0.06701778682543402,-0.395443407614227,-0.37513948618581994,40.15988677580489,0.26822993158859765,0.3311726661536007,0.0,0.0,50.978478658022674
20251125,07_gap_watch_liquid,AAON,26.235813218194302,0.02810357371892147,-0.10083219022840939,-0.0805282688000023,45.2991191838767,0.5549284036152311,0.33803881864979346,0.0,0.0,47.73368992984324
20251125,07_gap_watch_liquid,AAP,43.45974505366858,0.03798238078974814,-0.0938596223530016,-0.07355570092459451,50.78127646682991,0.37198045701179067,0.7463761063261068,1.0,0.0,47.88492721414707
20251125,07_gap_watch_liquid,AAPD,19.15733943203346,-0.0374251506623432,-0.029433988175302184,-0.009130066746895094,33.514264468832934,0.3553493831068216,0.0,0.0,0.0,51.24509673526819
20251125,07_gap_watch_liquid,AAPL,86.93415956521193,0.03888720386458622,0.0338637448891701,0.05416766631757719,67.20631428302562,0.5688117503503722,1.0,1.0,1.0,50.18240704384144
20251125,07_gap_watch_liquid,AAPU,90.79194912078084,0.07634351757407365,0.05947383227609748,0.07977775370450457,65.81021757196343,0.6053356495243605,1.0,1.0,1.0,49.71204382457162
20251125,07_gap_watch_liquid,ABBV,73.70128777163015,-0.007311718009064272,0.02030416855188566,0.04060808998029275,55.54715785876396,0.45665704837343335,0.6978108315656085,1.0,1.0,49.591102626949954
