Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
CERT,6.578932601422603,-0.2331606068267598,-0.3111885144280146,26.1617606981052,2.9137390699679355,0.0,0.0,0.0,47.05179470596125
CHYM,85.50288241294007,0.1304591178096377,-0.0485979908835366,54.01149007972457,3.184880456138756,0.8439924466092125,1.0,0.0,51.3627419849587
DENN,99.18798104749558,0.4653110649610801,0.2090743997400309,66.38789800242364,2.333129205282704,1.0,1.0,1.0,50.18402431484866
ELF,3.869118663357849,-0.4222379401463505,-0.488509610902311,17.26903546302222,3.8104241260220006,0.0,0.0,0.0,
FIVN,13.694681277267351,-0.1924722053690805,-0.1376412005502049,27.901012585001155,4.281769986072608,0.0,0.0,0.0,
GMED,99.67224887532652,0.3636954613230461,0.3933545285131442,85.77563114351493,5.743717479416456,1.0,1.0,1.0,
HALO,92.4171645052941,0.0591157641920938,0.0658250486126333,57.03924597824321,4.618027857887955,1.0,1.0,0.0,50.058566352923364
KODK,98.84818855300875,0.2145031205067447,0.1559404281291944,67.45148739653376,5.466329074330028,1.0,1.0,1.0,47.99213073466832
METU,3.9043277291528575,-0.3408163106426597,-0.2779027458860809,22.37346210314529,1.4644793179177558,0.0,0.0,0.0,47.090255902758756
ORGO,99.59174552642948,0.3597122236345649,0.378615890055146,75.91089586163746,14.155760093753122,1.0,1.0,1.0,53.381212236956465
PRMB,4.920530493379323,-0.307441844496616,-0.3131126591360776,14.58798714674036,6.463537295278022,0.0,0.0,0.0,
SHC,49.69118990077791,-0.0515681270308,-0.0114529224662273,40.78847004737927,4.0163396987843925,0.1452597710431867,0.0,0.0,51.18374557117935
SHYG,65.21559447546004,-0.0038130426684719,0.0053967041599438,47.42823530645491,2.434027002831438,0.4381428072871007,0.0,0.0,51.43338793109603
SMU,4.275085385838094,-0.553471196637745,-0.4948821989712371,36.64246688352166,1.8065281949507777,0.0105028195660213,0.0,0.0,49.161023255448185
WSC,7.323150598076383,-0.2339801219153843,-0.2428267448114371,21.22910956701988,4.123871141582802,0.0,0.0,0.0,
