Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AGIO,4.2600224396159625,-0.4820077967409039,-0.4521770795763552,21.34521520663742,11.404053518409704,0.0,0.0,0.0,
AMTM,98.41366091558298,0.1171603066777473,0.154540581900251,67.51380908043502,4.919948447388248,1.0,1.0,1.0,47.801295442501484
AMZD,90.64886958042877,0.0971787183732886,-0.0258822186695175,58.37747091107892,2.1003036377363524,0.7791429448236107,1.0,1.0,48.130468764608494
DOG,92.88170036190972,0.0463040867819286,0.0195391748875912,60.99694721789549,2.167978648029635,1.0,1.0,1.0,48.2387443425403
ENR,6.090770020934115,-0.2518867535571701,-0.2617220228338954,17.71074776299257,2.853693320141424,0.0,0.0,0.0,
EXAS,93.83704393177844,0.032296300817419,0.1155794437144582,69.16786131856259,1.164820949573017,0.8791474652882151,1.0,1.0,
GGLS,27.37043857623921,-0.0266311957399331,-0.1426346192060024,32.650357625811864,2.9826109064896835,0.1530497407916125,0.0,0.0,47.51188126757742
IRM,15.933500014621854,-0.1039861079523977,-0.148121455675761,26.26504387710285,2.55709786440336,0.0252819439102481,0.0,0.0,48.155445867673414
MRP,22.114537121794125,-0.0819440507883907,-0.1100334284988712,29.416824858429862,2.7698870214221354,0.0,0.0,0.0,48.48962866669105
MSTX,4.589488372925525,-0.3447171887431417,-0.595698018700118,25.98083526176221,2.7950139104338594,0.0952830621011603,0.0,0.0,50.00181888911964
MUD,47.075539278894304,0.0707350553878432,-0.1462036940993569,42.34623193014801,2.263669772953488,0.4977924481157266,0.0,0.0,48.49562345520514
NUVB,99.69923336776276,0.4649290126791294,0.7466408473581403,78.5694561808355,4.911438970784325,1.0,1.0,1.0,
OLMA,99.73624622309978,1.4367243631709932,1.4044223262578726,84.56817297434333,2.8909231425055526,1.0,1.0,1.0,
SEMR,99.70343390152432,0.5602648258773899,0.5502814573657515,81.41579842862564,11.57126019060232,1.0,1.0,1.0,
SGBX,99.63920205659528,1.5858157710790697,1.7169460735954742,67.05327051887585,7.707862286922573,1.0,1.0,1.0,
SGML,99.68747566305342,0.7860101860252751,0.7832583265931443,75.39626902272765,4.258274527580198,1.0,1.0,1.0,52.40906016490572
ZSL,48.96115169146484,0.0850868550352257,-0.1196373903282367,39.57428089470714,2.655558378417604,0.2303751828471985,0.0,0.0,48.401185537741604
