Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AHMA,99.64648530590956,1.2921959328128685,0.6946699388361224,69.53170344974322,18.89766157919662,1.0,1.0,1.0,50.594464541238985
BNDX,89.31203492189157,0.0018579718236875,-0.0126714127406504,59.40517523959443,3.5360214309709184,0.8298696581500932,1.0,1.0,50.848825732519785
GOVT,87.23159136733547,0.0007288471719686,-0.0138724603673729,53.49485491685829,4.875274790270272,0.7029630444234988,1.0,1.0,50.93816110254513
HYLB,91.54740555547173,0.0006761620328983,-0.0085596925944264,71.28602478901331,8.281765937108142,0.8066094104484112,1.0,1.0,50.19209871138073
IDEV,93.2832373584572,0.0061040579931628,0.0235324253153172,68.14362637826518,4.571715895256221,0.8477983469482537,1.0,1.0,51.17000525329215
OSS,99.6637896769404,0.7593167427076308,0.4776631365304624,76.52884120083968,3.972275721859866,1.0,1.0,1.0,48.476884170305084
PDYN,99.5296430123304,0.2319587396587992,0.4623706181938642,70.84647796513302,4.234171240778939,1.0,1.0,1.0,50.631769516407765
PZA,90.97208953617984,0.0019338236101724,-0.0088628259765359,66.18017360810182,4.592855458402564,0.8500278857688826,1.0,1.0,51.02095182374432
SCHO,88.95302838940408,-0.0004142498506314,-0.0162867465352547,63.32998268842032,4.096077228218944,0.6968594265269734,1.0,1.0,
SCMB,92.30772096286914,0.0029036300101039,-0.0082324223615088,72.59613445194351,9.2256192714419,0.9071868537296808,1.0,1.0,50.084096214288024
TVTX,12.634672981146544,-0.1868714740022515,-0.1832605777031473,31.3013036168704,6.155425198847226,0.0,0.0,0.0,49.03516957976849
VGIT,85.30169691269643,-0.000916455457703,-0.0153773783032136,51.90404283502875,5.830819471919412,0.5195790055917693,1.0,1.0,50.87295971700737
VUG,86.41070439982259,3.056551113478356e-05,-0.0077286303895265,51.5607195107775,5.193186290136017,0.5725265256122145,1.0,1.0,51.52904241315389
