Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AMTM,99.58914760078328,0.3749425344504438,0.3856611466431366,75.89016115616589,3.3666394685071763,1.0,1.0,1.0,57.30783238120883
ANF,99.29915855485147,0.2957423213575318,0.2242046283184001,71.54106319280851,5.601962102854377,1.0,1.0,1.0,49.418810406512456
BURL,32.4807343163393,-0.0798738224658327,-0.0589064681635957,37.54309070640729,3.2118343912474345,0.0,0.0,0.0,51.57839146033306
DKS,39.16936384436589,-0.0177942257336749,-0.085553030676772,38.377085965851215,4.445307546170082,0.1673609489250558,0.0,0.0,49.31969448484936
FOXX,98.10069032652764,1.7397850297616242,0.1513408094690312,65.85520130477381,1.1704106525422602,0.9818510339933484,1.0,1.0,54.936204103115074
GGLL,99.56168909459548,0.2836634923835943,0.4491071899797653,76.46551682690547,2.410657412099259,1.0,1.0,1.0,56.1300888669313
GGLS,13.508735016282886,-0.1248348943503364,-0.1626840934957975,24.194898560951813,3.38508134548778,0.0,0.0,0.0,51.99445252333521
INSP,99.72163651917816,0.5777193560487899,0.7249397402176351,84.45472550596611,2.707127347195428,1.0,1.0,1.0,
INV,99.58900350379533,0.5041783355075471,1.1013163067128635,65.54334875847073,2.457749055661534,1.0,1.0,1.0,53.11711773020623
KSS,99.58359342758442,0.4167196755203375,0.3727343978695522,74.58467730143181,5.781009100638826,1.0,1.0,1.0,54.63965828295233
MFC,97.00114058067784,0.0514004291875251,0.0908259941587251,73.09477123600996,3.760176423652494,0.9903126156367172,1.0,1.0,49.795738000516494
OI,94.6963373495074,0.0245326773084042,0.1062664162353778,55.94534570603145,3.016294521535612,0.6917616112060142,1.0,1.0,50.62193026283025
SYM,98.79328684938656,0.471382672151549,0.1518697190001757,63.42632750110638,3.590692666869143,0.7678395619095083,1.0,1.0,54.62235278437232
VONV,92.05153419612748,0.0248789715064494,0.0228971007889516,58.81292357040477,2.935590547873724,0.906169800118962,1.0,1.0,49.70707434133912
VYX,30.73025234478664,-0.0137120805876277,-0.1302360932921171,35.69663200223265,2.38267809845666,0.2269650157868502,0.0,0.0,47.81523688250473
ZM,93.76047143038468,0.0598942675293108,0.0315702629262847,60.16268005963889,3.26763571333869,0.8207615014279506,1.0,1.0,48.9890303268128
