Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACB,99.1639681832043,0.182608732609308,0.224686743471008,70.23133881124419,6.804832052569853,1.0,1.0,1.0,
AGRO,23.405395146647837,-0.1395630643778791,-0.0864827542986711,32.90836824089068,5.659206375244575,0.0,0.0,0.0,
AVS,73.11664357251286,0.0696185589219708,-0.0966162580542042,52.97260784000584,2.84299892054938,0.5813690518518527,1.0,0.0,47.42931039254061
DXYZ,99.73848373898336,0.464815404353543,0.6723222639413857,86.06362094603506,5.219619953019461,1.0,1.0,1.0,
FRMI,5.5354465766569705,-0.2856200506126791,-0.3956361231952479,25.524923100116183,8.59847555879299,0.0,0.0,0.0,
LENZ,5.428412288084689,-0.3439370831913113,-0.3527340756561128,23.96111557289599,4.728762970399728,0.0,0.0,0.0,
LULU,98.81241671655864,0.0893110978964457,0.2054760372573874,74.82672124938964,3.572834759637205,1.0,1.0,1.0,51.03047796242465
MSOS,99.64212229352472,0.5204370377920404,0.4641317974350709,74.43055558055453,5.788897639670261,1.0,1.0,1.0,
MSOX,99.64621737915692,0.9755500298926756,0.6412443887625745,70.12871270424651,5.859510088077712,1.0,1.0,1.0,49.812433976751365
RCUS,74.38525862392247,-0.1426326506599275,0.0880837309997764,44.256231986867135,2.899279093717817,0.2980826623897959,0.0,1.0,51.17279363333866
TE,96.86149813738052,-0.088336170364513,0.5084293866444372,57.80897081200176,3.0970097112454558,0.6844334000316987,1.0,1.0,
TLRY,97.12975693626451,0.6592109013150131,0.0647279560581972,62.94297076658879,7.427653893599159,1.0,1.0,0.0,
VONG,64.15798928937282,-0.0143691884939217,-0.0103579545646574,46.7425818194778,3.032673971212301,0.4996163659197514,0.0,0.0,50.24752868958918
ZSL,10.060959757906444,-0.1176470524775465,-0.32605546440602,28.932488628239994,2.442036278472488,0.1813632452268071,0.0,0.0,49.32130680952934
