Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACB,99.0369204658358,0.1890109056321487,0.2342799783658664,62.94911704358682,4.015640376311559,0.8978491252797848,1.0,1.0,
AVS,95.80997010539812,0.209288258704579,0.0139251907670192,61.19538643499609,1.925661833958503,0.8733531514142658,1.0,1.0,49.34501939202101
BSCU,89.77208976935097,0.0017708842001842,-0.0159161555058962,61.373202174016185,2.877231815435824,0.910427265546317,1.0,1.0,49.62483584272344
COUR,60.359902645517806,-0.0164433895559769,-0.0269459554753466,44.14694535212697,3.431612219472869,0.4857155389236181,0.0,0.0,49.69540100854772
CVBF,83.26331721493483,-0.0227384624261739,0.0373322335592061,52.06079125277175,5.221822554587755,0.4555271034158512,0.0,1.0,50.19006699035691
DJT,19.590231352776264,-0.0734513194421528,-0.0450046168131221,34.62826446249274,0.7123839257708496,0.2431018141717678,0.0,0.0,
INSM,11.5666042952724,-0.1559106821602299,-0.2142701302462286,29.196553077871982,2.998103065492985,0.0,0.0,0.0,49.96398412391764
INSP,50.31891147528439,-0.3088010459107733,0.1142203214335331,36.86481162701934,2.450624158351099,0.07653728586424,0.0,0.0,50.04477471683221
MSOS,99.37434949654924,0.3337765636184788,0.6533980098551984,54.693490952944366,3.809676943145732,0.6979708022354304,1.0,1.0,
MSOX,98.81262411232848,0.4188482123068802,1.0448429443314686,49.72394257296541,4.036067685269872,0.5831332611898811,1.0,0.0,48.18109743432643
MUD,35.07536047705138,0.0075301493584709,-0.1650661288989116,40.02290854523187,5.081678260028589,0.1950769784938123,0.0,0.0,49.55263939545655
SOC,99.58667236082256,0.4920213051523694,0.797569143064748,61.85284379353287,6.020800320209132,1.0,1.0,1.0,47.61518829188836
TLRY,99.16892535625574,0.4419453326298241,0.2423487755141005,56.849976316914265,3.5759705464718152,0.8369228322748271,1.0,1.0,
TWO,98.81439869083272,0.1179664048691051,0.1632474377675514,76.86134783547712,3.445322959312536,1.0,1.0,1.0,50.578547249320195
UDMY,99.00921232048915,0.1169643251719529,0.2500713512367023,69.96608436456226,2.9674768900603703,1.0,1.0,1.0,50.569401595699546
